Date,Close,Volume
2008-02-22,14.188901901245117,3048700
2008-02-25,13.998214721679688,3352300
2008-02-26,13.790188789367676,2247100
2008-02-27,13.001437187194824,5586300
2008-02-28,12.212682723999023,3728200
2008-02-29,11.571279525756836,4857100
2008-03-03,11.25057601928711,4713200
2008-03-04,11.389263153076172,3849400
2008-03-05,12.42070484161377,7429900
2008-03-06,11.701294898986816,2223100
2008-03-07,11.17257022857666,3572300
2008-03-10,10.38381576538086,2178400
2008-03-11,10.496493339538574,3518000
2008-03-12,8.780303001403809,8642300
2008-03-13,9.118341445922852,6963100
2008-03-14,8.320919036865234,6092600
2008-03-17,8.000218391418457,6345200
2008-03-18,8.745633125305176,7490500
2008-03-19,9.04033088684082,6991300
2008-03-20,8.667623519897461,8116500
2008-03-24,8.676292419433594,8519100
2008-03-25,8.641621589660645,4329900
2008-03-26,7.575502872467041,8665200
2008-03-27,7.237465858459473,10543800
2008-03-28,7.462826728820801,17147800
2008-03-31,7.454157829284668,17690900
2008-04-01,7.922208786010742,9635000
2008-04-02,7.627506732940674,5335200
2008-04-03,7.636174201965332,3448100
2008-04-04,7.584171295166016,5451000
2008-04-07,8.052225112915039,5758800
2008-04-08,8.095558166503906,5180100
2008-04-09,7.722855091094971,8312300
2008-04-10,8.450934410095215,7788800
2008-04-11,8.676292419433594,10824400
2008-04-14,9.08366870880127,9120600
2008-04-15,7.939543724060059,32262700
2008-04-16,7.471491813659668,20470700
2008-04-17,7.410819053649902,6431600
2008-04-18,7.584171295166016,8146500
2008-04-21,7.10745096206665,6377300
2008-04-22,5.893985271453857,20105200
2008-04-23,5.685961723327637,21487200
2008-04-24,6.292695045471191,19369000
2008-04-25,6.0760040283203125,11496500
2008-04-28,6.2320237159729,8425400
2008-04-29,7.142124176025391,18722700
2008-04-30,7.376148700714111,15215200
2008-05-01,7.653512001037598,15114600
2008-05-02,7.367481708526611,8266300
2008-05-05,7.029444694519043,7458600
2008-05-06,6.821420669555664,9182300
2008-05-07,6.648066997528076,7083500
2008-05-08,6.561392307281494,9057400
2008-05-09,6.63073205947876,11068700
2008-05-12,6.4487128257751465,7737600
2008-05-13,6.405375003814697,7796800
2008-05-14,6.8907623291015625,8243200
2008-05-15,6.804086208343506,7882100
2008-05-16,6.500718593597412,8203200
2008-05-19,6.197351932525635,8380300
2008-05-20,5.980661392211914,7104600
2008-05-21,5.001219749450684,25114200
2008-05-22,5.001219749450684,13338600
2008-05-23,4.76719331741333,13950500
2008-05-27,5.131232738494873,12920100
2008-05-28,4.897208213806152,12853600
2008-05-29,5.321920871734619,9499100
2008-05-30,5.330588340759277,6889500
2008-06-02,5.070560455322266,9104100
2008-06-03,5.2872514724731445,8720600
2008-06-04,5.2872514724731445,14734700
2008-06-05,5.928655624389648,20509100
2008-06-06,5.460604667663574,16676600
2008-06-09,5.27858304977417,12055400
2008-06-10,5.139902591705322,10392200
2008-06-11,4.645847797393799,11500800
2008-06-12,4.4551591873168945,19832000
2008-06-13,4.611177921295166,14150700
2008-06-16,4.819199562072754,13063300
2008-06-17,4.966549396514893,8018400
2008-06-18,4.7238545417785645,9909200
2008-06-19,5.529945373535156,13864700
2008-06-20,4.9232096672058105,13350900
2008-06-23,4.3338117599487305,18983300
2008-06-24,4.559170722961426,16049300
2008-06-25,4.602509021759033,14928600
2008-06-26,4.7325239181518555,22894600
2008-06-27,4.7845282554626465,14732700
2008-06-30,4.94054651260376,10611700
2008-07-01,4.793195724487305,12666300
2008-07-02,4.247135639190674,12043300
2008-07-03,4.290473461151123,6977600
2008-07-07,4.229801654815674,15207100
2008-07-08,5.061892509460449,15903400
2008-07-09,4.576505661010742,15418500
2008-07-10,4.498498439788818,10383200
2008-07-11,4.273139953613281,14565500
2008-07-14,4.021778583526611,8584200
2008-07-15,4.047779083251953,15186000
2008-07-16,5.122565269470215,34130000
2008-07-17,5.902652740478516,22248600
2008-07-18,6.006665229797363,14705200
2008-07-21,5.685961723327637,10032000
2008-07-22,6.682737827301025,38305000
2008-07-23,7.454157829284668,34163200
2008-07-24,5.893985271453857,34379900
2008-07-25,6.36203670501709,22090100
2008-07-28,5.980661392211914,15768800
2008-07-29,6.8560919761657715,21221100
2008-07-30,6.2320237159729,24472300
2008-07-31,6.5353899002075195,15833300
2008-08-01,6.674069881439209,12986100
2008-08-04,7.038112640380859,18672100
2008-08-05,7.540833950042725,22999800
2008-08-06,7.56683874130249,18919900
2008-08-07,7.618843078613281,15805600
2008-08-08,7.904872417449951,19090200
2008-08-11,8.095558166503906,27981400
2008-08-12,8.008885383605957,25886600
2008-08-13,7.228799343109131,19081900
2008-08-14,7.644844055175781,20255000
2008-08-15,8.156234741210938,15447700
2008-08-18,8.147567749023438,14029100
2008-08-19,7.428154945373535,13706100
2008-08-20,7.168127059936523,18496400
2008-08-21,6.847421169281006,14490100
2008-08-22,7.480160236358643,10831200
2008-08-25,7.254800796508789,12632700
2008-08-26,6.882093906402588,10027200
2008-08-27,6.34470272064209,27247800
2008-08-28,7.09878396987915,16625300
2008-08-29,7.046779155731201,10810100
2008-09-02,7.94821310043335,31725800
2008-09-03,7.896209239959717,18650100
2008-09-04,7.7661943435668945,17969300
2008-09-05,7.636174201965332,15881000
2008-09-08,7.445492267608643,27723900
2008-09-09,7.133453845977783,16150100
2008-09-10,6.821420669555664,15606000
2008-09-11,7.01210880279541,14668000
2008-09-12,7.046779155731201,12438700
2008-09-15,6.977438926696777,27615200
2008-09-16,8.615620613098145,47668700
2008-09-17,7.8008623123168945,21188100
2008-09-18,8.190903663635254,23124200
2008-09-19,8.381593704223633,17084300
2008-09-22,7.540833950042725,21652700
2008-09-23,7.67085075378418,16010200
2008-09-24,6.960102081298828,15789300
2008-09-25,6.9861063957214355,14759400
2008-09-26,6.8907623291015625,12564900
2008-09-29,6.353367805480957,14016900
2008-09-30,6.457381725311279,11559500
2008-10-01,7.410819053649902,17813100
2008-10-02,6.8560919761657715,19925900
2008-10-03,6.812752723693848,12244600
2008-10-06,6.2753586769104,14867000
2008-10-07,4.949213981628418,20630200
2008-10-08,4.888541221618652,14440400
2008-10-09,4.905874729156494,18419200
2008-10-10,5.226578235626221,23903100
2008-10-13,5.893985271453857,13758400
2008-10-14,6.370704650878906,16499100
2008-10-15,6.4487128257751465,17699700
2008-10-16,7.662179946899414,24894700
2008-10-17,7.965546131134033,21158000
2008-10-20,8.156234741210938,14318600
2008-10-21,8.459603309631348,20725600
2008-10-22,8.606950759887695,23933600
2008-10-23,7.627506732940674,14302200
2008-10-24,7.202796936035156,14406800
2008-10-27,6.639400959014893,17844900
2008-10-28,7.072780132293701,15803300
2008-10-29,6.925430774688721,21301800
2008-10-30,8.277582168579102,19420700
2008-10-31,9.517054557800293,36638200
2008-11-03,9.985102653503418,16670300
2008-11-04,9.777082443237305,24872000
2008-11-05,9.08366870880127,17223200
2008-11-06,8.251578330993652,13832700
2008-11-07,8.199572563171387,10835100
2008-11-10,7.7835259437561035,11513700
2008-11-11,7.662179946899414,8692300
2008-11-12,6.388040542602539,22729500
2008-11-13,7.081449031829834,15547200
2008-11-14,6.804086208343506,8104200
2008-11-17,6.821420669555664,8422500
2008-11-18,6.8300886154174805,10868300
2008-11-19,6.0673370361328125,15044900
2008-11-20,6.084672451019287,13942200
2008-11-21,5.911319732666016,14946700
2008-11-24,6.370704650878906,11889700
2008-11-25,7.272137641906738,14679300
2008-11-26,7.298139572143555,11546700
2008-11-28,7.636174201965332,4626500
2008-12-01,6.8994293212890625,9192300
2008-12-02,7.3414788246154785,9413600
2008-12-03,7.575502872467041,10961300
2008-12-04,7.6968512535095215,12866300
2008-12-05,8.979658126831055,18310300
2008-12-08,9.551725387573242,20026700
2008-12-09,9.421707153320312,18926300
2008-12-10,9.53438663482666,10910500
2008-12-11,8.641621589660645,12290800
2008-12-12,9.10100269317627,7659500
2008-12-15,9.2136869430542,8593200
2008-12-16,9.690404891967773,11474000
2008-12-17,9.53438663482666,17388800
2008-12-18,9.543052673339844,19423500
2008-12-19,9.161681175231934,12998200
2008-12-22,8.884316444396973,12425500
2008-12-23,8.901649475097656,7654400
2008-12-24,9.075003623962402,4376700
2008-12-26,9.1876859664917,2711400
2008-12-29,9.34369945526123,6310100
2008-12-30,9.465047836303711,6092700
2008-12-31,9.933098793029785,9921800
2009-01-02,10.513829231262207,12131800
2009-01-05,10.357810974121094,7662200
2009-01-06,10.730522155761719,14419500
2009-01-07,10.297138214111328,12450000
2009-01-08,10.591838836669922,12583300
2009-01-09,10.193126678466797,9873200
2009-01-12,9.794416427612305,8979600
2009-01-13,9.629731178283691,9980300
2009-01-14,8.91898250579834,8518400
2009-01-15,9.508387565612793,14226500
2009-01-16,9.907095909118652,9946400
2009-01-20,9.569056510925293,11927500
2009-01-21,8.75429916381836,21666900
2009-01-22,9.170350074768066,14128100
2009-01-23,8.892982482910156,9394900
2009-01-26,8.606950759887695,7357800
2009-01-27,6.873427391052246,32765000
2009-01-28,7.575502872467041,13099200
2009-01-29,6.951435565948486,12747300
2009-01-30,5.980661392211914,24654100
2009-02-02,6.128011226654053,16042100
2009-02-03,5.980661392211914,12648100
2009-02-04,5.6426239013671875,11712200
2009-02-05,5.6599578857421875,16950300
2009-02-06,6.36203670501709,19547500
2009-02-09,6.327365875244141,7765800
2009-02-10,5.928655624389648,12281000
2009-02-11,5.607951641082764,15873300
2009-02-12,6.04133415222168,9564400
2009-02-13,6.162680149078369,10952800
2009-02-17,5.503940105438232,9951600
2009-02-18,4.949213981628418,21440100
2009-02-19,4.966549396514893,11394300
2009-02-20,4.819199562072754,19568100
2009-02-23,4.949213981628418,16385800
2009-02-24,5.157235622406006,10671100
2009-02-25,4.949213981628418,10602400
2009-02-26,4.931878566741943,13172200
2009-02-27,4.3598151206970215,28606000
2009-03-02,3.9784395694732666,11809100
2009-03-03,3.692408800125122,21878200
2009-03-04,3.8657610416412354,15851200
2009-03-05,3.406376361846924,15275700
2009-03-06,3.5190563201904297,19134400
2009-03-09,3.63173508644104,10657500
2009-03-10,4.10845422744751,22514300
2009-03-11,4.160459518432617,12873000
2009-03-12,4.61984395980835,11557100
2009-03-13,5.044557571411133,14573800
2009-03-16,4.801863670349121,13374600
2009-03-17,5.330588340759277,9272000
2009-03-18,5.26124906539917,14077100
2009-03-19,4.654514312744141,13994700
2009-03-20,4.3511481285095215,12608300
2009-03-23,4.7151875495910645,13453900
2009-03-24,4.7238545417785645,11119700
2009-03-25,4.9232096672058105,12549000
2009-03-26,5.4432692527771,13275300
2009-03-27,5.235244274139404,11567700
2009-03-30,4.680517196655273,10306000
2009-03-31,4.879873275756836,10703900
2009-04-01,5.122565269470215,10889900
2009-04-02,5.590617656707764,14053600
2009-04-03,5.755303859710693,10076300
2009-04-06,6.015331745147705,14306100
2009-04-07,5.772637367248535,9306700
2009-04-08,5.989327907562256,8876700
2009-04-09,6.405375003814697,13980000
2009-04-13,6.509387493133545,10827900
2009-04-14,6.0673370361328125,12096400
2009-04-15,6.310031890869141,22206200
2009-04-16,6.310031890869141,13652300
2009-04-17,6.34470272064209,7133100
2009-04-20,5.902652740478516,10625800
2009-04-21,7.029444694519043,19112200
2009-04-22,6.63073205947876,17275100
2009-04-23,6.934098720550537,16303100
2009-04-24,6.8300886154174805,8995800
2009-04-27,5.850647449493408,31677000
2009-04-28,5.269915580749512,31823900
2009-04-29,5.391261100769043,26880100
2009-04-30,5.347923755645752,19076800
2009-05-01,5.5646138191223145,11660600
2009-05-04,6.084672451019287,20046200
2009-05-05,6.5267229080200195,20575100
2009-05-06,6.353367805480957,12900200
2009-05-07,6.050001621246338,13007100
2009-05-08,6.03266716003418,9451600
2009-05-11,5.989327907562256,8079200
2009-05-12,5.746634483337402,9386700
2009-05-13,5.495274066925049,9330700
2009-05-14,5.521276473999023,14794800
2009-05-15,5.486605644226074,11900300
2009-05-18,5.876648902893066,7376700
2009-05-19,5.720633506774902,7495400
2009-05-20,5.607951641082764,9809700
2009-05-21,5.599285125732422,8256700
2009-05-22,5.391261100769043,9387900
2009-05-26,5.417266845703125,10211800
2009-05-27,4.819199562072754,27902500
2009-05-28,4.76719331741333,23461400
2009-05-29,5.035889148712158,40407700
2009-06-01,5.573282718658447,16400100
2009-06-02,5.963326454162598,15915700
2009-06-03,6.2493577003479,19371400
2009-06-04,6.18868350982666,13781800
2009-06-05,6.084672451019287,9799500
2009-06-08,5.824642658233643,8352500
2009-06-09,5.980661392211914,5867200
2009-06-10,5.6772942543029785,16396400
2009-06-11,5.78997278213501,11698400
2009-06-12,5.5472798347473145,11720900
2009-06-15,5.2872514724731445,11147000
2009-06-16,5.33925724029541,10371800
2009-06-17,5.356591701507568,13028100
2009-06-18,5.183239459991455,7043000
2009-06-19,5.26124906539917,8133100
2009-06-22,4.897208213806152,7359000
2009-06-23,4.680517196655273,19412400
2009-06-24,4.793195724487305,12706600
2009-06-25,5.226578235626221,14931500
2009-06-26,4.94054651260376,21005800
2009-06-29,5.018553256988525,7698200
2009-06-30,5.018553256988525,11255500
2009-07-01,5.070560455322266,11359800
2009-07-02,5.096563339233398,12536600
2009-07-06,4.966549396514893,9679100
2009-07-07,4.949213981628418,7472700
2009-07-08,4.9232096672058105,9514000
2009-07-09,4.983884811401367,6770600
2009-07-10,5.113899230957031,7030800
2009-07-13,5.174572944641113,11536700
2009-07-14,5.183239459991455,8551900
2009-07-15,5.33925724029541,15418600
2009-07-16,5.3045878410339355,7825100
2009-07-17,5.269915580749512,6614100
2009-07-20,5.434601783752441,13048700
2009-07-21,5.2525811195373535,12702100
2009-07-22,5.001219749450684,14066000
2009-07-23,5.2525811195373535,19803800
2009-07-24,5.373926639556885,10841800
2009-07-27,5.373926639556885,9729900
2009-07-28,5.6339569091796875,10910700
2009-07-29,5.91998815536499,14453100
2009-07-30,5.945991516113281,10067600
2009-07-31,6.006665229797363,6954200
2009-08-03,6.050001621246338,10444500
2009-08-04,6.214687347412109,15680400
2009-08-05,6.34470272064209,16199800
2009-08-06,6.318697929382324,11340700
2009-08-07,6.422708511352539,17177500
2009-08-10,6.1366777420043945,13006100
2009-08-11,6.084672451019287,7973000
2009-08-12,6.240689754486084,9053400
2009-08-13,6.240689754486084,7270900
2009-08-14,6.084672451019287,6355900
2009-08-17,5.720633506774902,6153400
2009-08-18,5.850647449493408,4708300
2009-08-19,5.720633506774902,4675900
2009-08-20,5.893985271453857,5700000
2009-08-21,6.180016040802002,8120200
2009-08-24,6.145345687866211,10571200
2009-08-25,6.388040542602539,11041800
2009-08-26,6.466048717498779,12284200
2009-08-27,6.492050647735596,10430300
2009-08-28,6.36203670501709,7247800
2009-08-31,6.258024215698242,8286500
2009-09-01,5.980661392211914,16075800
2009-09-02,5.928655624389648,9498700
2009-09-03,6.206017971038818,10317300
2009-09-04,6.405375003814697,8522600
2009-09-08,6.327365875244141,8509700
2009-09-09,6.353367805480957,9099800
2009-09-10,7.020776748657227,30430400
2009-09-11,6.9861063957214355,15809300
2009-09-14,7.454157829284668,19562600
2009-09-15,7.930876731872559,27904000
2009-09-16,8.190903663635254,23538300
2009-09-17,7.939543724060059,20330000
2009-09-18,7.7661943435668945,14600600
2009-09-21,8.364255905151367,17046300
2009-09-22,8.234243392944336,14670800
2009-09-23,7.878873348236084,13719600
2009-09-24,7.731522083282471,10580800
2009-09-25,7.844202995300293,11932500
2009-09-28,7.8008623123168945,11278300
2009-09-29,7.974215030670166,11311500
2009-09-30,7.7661943435668945,13142200
2009-10-01,7.055447101593018,13969800
2009-10-02,7.2114644050598145,14677100
2009-10-05,7.3154754638671875,9839400
2009-10-06,7.3241448402404785,9347300
2009-10-07,7.176794528961182,7273000
2009-10-08,7.471491813659668,10533600
2009-10-09,7.514830589294434,6043600
2009-10-12,7.714188098907471,9939200
2009-10-13,7.714188098907471,8685200
2009-10-14,7.844202995300293,9047900
2009-10-15,7.861534595489502,16666500
2009-10-16,7.826862812042236,9034900
2009-10-19,7.792195796966553,14738100
2009-10-20,7.818198204040527,10996900
2009-10-21,7.220131874084473,29808200
2009-10-22,7.2114644050598145,23380000
2009-10-23,7.142124176025391,11424700
2009-10-26,6.75208044052124,15043300
2009-10-27,6.622064113616943,12166400
2009-10-28,6.2320237159729,14951300
2009-10-29,6.3793721199035645,9348900
2009-10-30,6.18868350982666,10238600
2009-11-02,6.023998260498047,11587900
2009-11-03,6.258024215698242,13076600
2009-11-04,6.206017971038818,9928800
2009-11-05,6.353367805480957,6557500
2009-11-06,6.75208044052124,9312600
2009-11-09,6.838755130767822,8623800
2009-11-10,6.700072765350342,6528600
2009-11-11,6.873427391052246,8015400
2009-11-12,6.76074743270874,8189400
2009-11-13,6.76074743270874,5500300
2009-11-16,6.925430774688721,8563300
2009-11-17,6.847421169281006,4053000
2009-11-18,6.726077079772949,5219500
2009-11-19,6.578728199005127,6059700
2009-11-20,6.604729652404785,7665900
2009-11-23,6.700072765350342,9051600
2009-11-24,6.639400959014893,8591600
2009-11-25,6.838755130767822,6441200
2009-11-27,6.8560919761657715,3149200
2009-11-30,7.09878396987915,9449800
2009-12-01,7.471491813659668,12252400
2009-12-02,8.052225112915039,18165900
2009-12-03,8.130232810974121,11087700
2009-12-04,8.615620613098145,21419800
2009-12-07,8.806305885314941,20451300
2009-12-08,8.563613891601562,15393000
2009-12-09,8.554946899414062,9194100
2009-12-10,8.563613891601562,8632300
2009-12-11,9.751075744628906,43409100
2009-12-14,9.612397193908691,21146400
2009-12-15,9.491049766540527,14672100
2009-12-16,10.097783088684082,14941800
2009-12-17,10.054450988769531,12232500
2009-12-18,10.106451988220215,20701400
2009-12-21,9.872422218322754,13272600
2009-12-22,10.21912956237793,17657900
2009-12-23,10.236465454101562,8726100
2009-12-24,10.20179271697998,3451000
2009-12-28,9.785747528076172,13631500
2009-12-29,9.820419311523438,9232300
2009-12-30,9.855090141296387,8492500
2009-12-31,9.863757133483887,8734300
2010-01-04,9.725077629089355,14482500
2010-01-05,10.487826347351074,25066000
2010-01-06,10.496493339538574,14980700
2010-01-07,10.99921703338623,19814500
2010-01-08,10.8085298538208,24589200
2010-01-11,11.085891723632812,16220400
2010-01-12,10.869203567504883,12905500
2010-01-13,11.137899398803711,11763200
2010-01-14,11.415262222290039,12026800
2010-01-15,11.042552947998047,9127500
2010-01-19,11.293915748596191,9836500
2010-01-20,11.623285293579102,20133800
2010-01-21,11.649285316467285,24669200
2010-01-22,11.51927375793457,22279200
2010-01-25,11.553943634033203,19299600
2010-01-26,11.397929191589355,16290600
2010-01-27,11.406595230102539,24581400
2010-01-28,10.964544296264648,17086500
2010-01-29,10.600505828857422,19296900
2010-02-01,10.947212219238281,9733500
2010-02-02,11.181235313415527,12952100
2010-02-03,10.765190124511719,9609600
2010-02-04,9.933098793029785,17073600
2010-02-05,9.794416427612305,20004600
2010-02-08,9.751075744628906,9296400
2010-02-09,10.739187240600586,23978700
2010-02-10,10.03710651397705,19463200
2010-02-11,10.253801345825195,14521800
2010-02-12,10.617841720581055,12768600
2010-02-16,10.8171968460083,7985600
2010-02-17,11.033886909484863,10321500
2010-02-18,10.877866744995117,7197400
2010-02-19,10.99921703338623,4816200
2010-02-22,11.033886909484863,9824800
2010-02-23,10.955878257751465,5596600
2010-02-24,11.051220893859863,6896100
2010-02-25,10.973211288452148,6528800
2010-02-26,11.198570251464844,6592000
2010-03-01,11.415262222290039,8057800
2010-03-02,11.077221870422363,9626600
2010-03-03,11.20723819732666,5705700
2010-03-04,11.077221870422363,7559000
2010-03-05,11.007880210876465,7205000
2010-03-08,10.869203567504883,10698200
2010-03-09,11.103225708007812,17172100
2010-03-10,11.527941703796387,17016700
2010-03-11,11.25924301147461,10470400
2010-03-12,11.120563507080078,7359600
2010-03-15,10.973211288452148,13433400
2010-03-16,11.25057601928711,8101500
2010-03-17,11.215903282165527,8628800
2010-03-18,11.363255500793457,6619800
2010-03-19,10.895203590393066,9765000
2010-03-22,11.328584671020508,7552800
2010-03-23,11.640621185302734,9092700
2010-03-24,11.969990730285645,11060200
2010-03-25,12.308026313781738,17938500
2010-03-26,12.568056106567383,12418800
2010-03-29,12.698070526123047,12981500
2010-03-30,12.672066688537598,11130600
2010-03-31,12.646065711975098,6676200
2010-04-01,12.73274040222168,7045600
2010-04-05,12.4987154006958,12949300
2010-04-06,12.706735610961914,9131800
2010-04-07,12.282026290893555,16171400
2010-04-08,12.836751937866211,13900700
2010-04-09,12.637395858764648,11695600
2010-04-12,12.940762519836426,8403200
2010-04-13,12.455378532409668,9319100
2010-04-14,12.472711563110352,10568900
2010-04-15,12.472711563110352,14046900
2010-04-16,12.021994590759277,13023100
2010-04-19,11.423932075500488,18874700
2010-04-20,11.406595230102539,25945600
2010-04-21,10.895203590393066,25576200
2010-04-22,10.713183403015137,26749900
2010-04-23,11.276581764221191,20970900
2010-04-26,11.22457218170166,14005900
2010-04-27,10.591838836669922,13762800
