Date,Close,Volume
2008-06-16,4.81920051574707,13063300.0
2008-06-17,4.966548919677734,8018400.0
2008-06-18,4.7238545417785645,9909200.0
2008-06-19,5.529943943023682,13864700.0
2008-06-20,4.923210620880127,13350900.0
2008-06-23,4.333812713623047,18983300.0
2008-06-24,4.5591721534729,16049300.0
2008-06-25,4.602508544921875,14928600.0
2008-06-26,4.732523441314697,22894600.0
2008-06-27,4.784529685974121,14732700.0
2008-06-30,4.940545558929443,10611700.0
2008-07-01,4.7931976318359375,12666300.0
2008-07-02,4.24713659286499,12043300.0
2008-07-03,4.290473937988281,6977600.0
2008-07-07,4.22980260848999,15207100.0
2008-07-08,5.061893463134766,15903400.0
2008-07-09,4.576506614685059,15418500.0
2008-07-10,4.498497486114502,10383200.0
2008-07-11,4.273138046264648,14565500.0
2008-07-14,4.021778106689453,8584200.0
2008-07-15,4.047779083251953,15186000.0
2008-07-16,5.122566223144531,34130000.0
2008-07-17,5.902652740478516,22248600.0
2008-07-18,6.006665229797363,14705200.0
2008-07-21,5.685961723327637,10032000.0
2008-07-22,6.682738304138184,38305000.0
2008-07-23,7.454156875610352,34163200.0
2008-07-24,5.893985271453857,34379900.0
2008-07-25,6.3620381355285645,22090100.0
2008-07-28,5.980661869049072,15768800.0
2008-07-29,6.856090545654297,21221100.0
2008-07-30,6.232022285461426,24472300.0
2008-07-31,6.53538703918457,15833300.0
2008-08-01,6.674070358276367,12986100.0
2008-08-04,7.038110733032227,18672100.0
2008-08-05,7.540836334228516,22999800.0
2008-08-06,7.566835880279541,18919900.0
2008-08-07,7.6188435554504395,15805600.0
2008-08-08,7.904873847961426,19090200.0
2008-08-11,8.095558166503906,27981400.0
2008-08-12,8.008885383605957,25886600.0
2008-08-13,7.228798866271973,19081900.0
2008-08-14,7.644843101501465,20255000.0
2008-08-15,8.156234741210938,15447700.0
2008-08-18,8.147567749023438,14029100.0
2008-08-19,7.428154945373535,13706100.0
2008-08-20,7.168127059936523,18496400.0
2008-08-21,6.847423076629639,14490100.0
2008-08-22,7.480158805847168,10831200.0
2008-08-25,7.254800796508789,12632700.0
2008-08-26,6.8820929527282715,10027200.0
2008-08-27,6.344701290130615,27247800.0
2008-08-28,7.098784446716309,16625300.0
2008-08-29,7.046777725219727,10810100.0
2008-09-02,7.948209762573242,31725800.0
2008-09-03,7.896206378936768,18650100.0
2008-09-04,7.7661895751953125,17969300.0
2008-09-05,7.636175632476807,15881000.0
2008-09-08,7.445489883422852,27723900.0
2008-09-09,7.133456707000732,16150100.0
2008-09-10,6.821420192718506,15606000.0
2008-09-11,7.0121073722839355,14668000.0
2008-09-12,7.046777725219727,12438700.0
2008-09-15,6.977438449859619,27615200.0
2008-09-16,8.615617752075195,47668700.0
2008-09-17,7.800863265991211,21188100.0
2008-09-18,8.190903663635254,23124200.0
2008-09-19,8.381591796875,17084300.0
2008-09-22,7.540836334228516,21652700.0
2008-09-23,7.670848369598389,16010200.0
2008-09-24,6.960102081298828,15789300.0
2008-09-25,6.9861063957214355,14759400.0
2008-09-26,6.890761852264404,12564900.0
2008-09-29,6.35336971282959,14016900.0
2008-09-30,6.4573798179626465,11559500.0
2008-10-01,7.410818576812744,17813100.0
2008-10-02,6.856090545654297,19925900.0
2008-10-03,6.812753200531006,12244600.0
2008-10-06,6.275361061096191,14867000.0
2008-10-07,4.949213981628418,20630200.0
2008-10-08,4.888540267944336,14440400.0
2008-10-09,4.905876636505127,18419200.0
2008-10-10,5.226579189300537,23903100.0
2008-10-13,5.893985271453857,13758400.0
2008-10-14,6.370702743530273,16499100.0
2008-10-15,6.44871187210083,17699700.0
2008-10-16,7.662179946899414,24894700.0
2008-10-17,7.965548038482666,21158000.0
2008-10-20,8.156234741210938,14318600.0
2008-10-21,8.45960521697998,20725600.0
2008-10-22,8.606953620910645,23933600.0
2008-10-23,7.6275105476379395,14302200.0
2008-10-24,7.202795505523682,14406800.0
2008-10-27,6.639400482177734,17844900.0
2008-10-28,7.072780609130859,15803300.0
2008-10-29,6.925431728363037,21301800.0
2008-10-30,8.277582168579102,19420700.0
2008-10-31,9.517053604125977,36638200.0
2008-11-03,9.985107421875,16670300.0
2008-11-04,9.777080535888672,24872000.0
2008-11-05,9.083671569824219,17223200.0
2008-11-06,8.251578330993652,13832700.0
2008-11-07,8.19957447052002,10835100.0
2008-11-10,7.7835259437561035,11513700.0
2008-11-11,7.662179946899414,8692300.0
2008-11-12,6.388040542602539,22729500.0
2008-11-13,7.081449031829834,15547200.0
2008-11-14,6.804085731506348,8104200.0
2008-11-17,6.821420192718506,8422500.0
2008-11-18,6.830087184906006,10868300.0
2008-11-19,6.067337989807129,15044900.0
2008-11-20,6.084673881530762,13942200.0
2008-11-21,5.911319255828857,14946700.0
2008-11-24,6.370702743530273,11889700.0
2008-11-25,7.2721381187438965,14679300.0
2008-11-26,7.298142910003662,11546700.0
2008-11-28,7.636175632476807,4626500.0
2008-12-01,6.899430274963379,9192300.0
2008-12-02,7.34147834777832,9413600.0
2008-12-03,7.575503826141357,10961300.0
2008-12-04,7.696850776672363,12866300.0
2008-12-05,8.979660987854004,18310300.0
2008-12-08,9.551722526550293,20026700.0
2008-12-09,9.421709060668945,18926300.0
2008-12-10,9.534385681152344,10910500.0
2008-12-11,8.641620635986328,12290800.0
2008-12-12,9.101007461547852,7659500.0
2008-12-15,9.213685035705566,8593200.0
2008-12-16,9.690403938293457,11474000.0
2008-12-17,9.534385681152344,17388800.0
2008-12-18,9.543054580688477,19423500.0
2008-12-19,9.1616792678833,12998200.0
2008-12-22,8.884315490722656,12425500.0
2008-12-23,8.901650428771973,7654400.0
2008-12-24,9.075003623962402,4376700.0
2008-12-26,9.187685012817383,2711400.0
2008-12-29,9.343701362609863,6310100.0
2008-12-30,9.465046882629395,6092700.0
2008-12-31,9.933097839355469,9921800.0
2009-01-02,10.513830184936523,12131800.0
2009-01-05,10.357810974121094,7662200.0
2009-01-06,10.730522155761719,14419500.0
2009-01-07,10.297140121459961,12450000.0
2009-01-08,10.591835975646973,12583300.0
2009-01-09,10.19312572479248,9873200.0
2009-01-12,9.794415473937988,8979600.0
2009-01-13,9.629732131958008,9980300.0
2009-01-14,8.918985366821289,8518400.0
2009-01-15,9.508383750915527,14226500.0
2009-01-16,9.907095909118652,9946400.0
2009-01-20,9.569059371948242,11927500.0
2009-01-21,8.754300117492676,21666900.0
2009-01-22,9.170347213745117,14128100.0
2009-01-23,8.892982482910156,9394900.0
2009-01-26,8.606953620910645,7357800.0
2009-01-27,6.8734259605407715,32765000.0
2009-01-28,7.575503826141357,13099200.0
2009-01-29,6.951435565948486,12747300.0
2009-01-30,5.980661869049072,24654100.0
2009-02-02,6.128011226654053,16042100.0
2009-02-03,5.980661869049072,12648100.0
2009-02-04,5.642624378204346,11712200.0
2009-02-05,5.659959316253662,16950300.0
2009-02-06,6.3620381355285645,19547500.0
2009-02-09,6.327366828918457,7765800.0
2009-02-10,5.928656101226807,12281000.0
2009-02-11,5.607954978942871,15873300.0
2009-02-12,6.041333198547363,9564400.0
2009-02-13,6.162681579589844,10952800.0
2009-02-17,5.503940105438232,9951600.0
2009-02-18,4.949213981628418,21440100.0
2009-02-19,4.966548919677734,11394300.0
2009-02-20,4.81920051574707,19568100.0
2009-02-23,4.949213981628418,16385800.0
2009-02-24,5.1572370529174805,10671100.0
2009-02-25,4.949213981628418,10602400.0
2009-02-26,4.931879043579102,13172200.0
2009-02-27,4.359816074371338,28606000.0
2009-03-02,3.978440523147583,11809100.0
2009-03-03,3.692409038543701,21878200.0
2009-03-04,3.865760087966919,15851200.0
2009-03-05,3.406376600265503,15275700.0
2009-03-06,3.5190553665161133,19134400.0
2009-03-09,3.6317341327667236,10657500.0
2009-03-10,4.108453750610352,22514300.0
2009-03-11,4.160459041595459,12873000.0
2009-03-12,4.61984395980835,11557100.0
2009-03-13,5.044557094573975,14573800.0
2009-03-16,4.8018646240234375,13374600.0
2009-03-17,5.330589771270752,9272000.0
2009-03-18,5.2612481117248535,14077100.0
2009-03-19,4.654513835906982,13994700.0
2009-03-20,4.351147651672363,12608300.0
2009-03-23,4.7151875495910645,13453900.0
2009-03-24,4.7238545417785645,11119700.0
2009-03-25,4.923210620880127,12549000.0
2009-03-26,5.443268775939941,13275300.0
2009-03-27,5.235246181488037,11567700.0
2009-03-30,4.680516719818115,10306000.0
2009-03-31,4.879872798919678,10703900.0
2009-04-01,5.122566223144531,10889900.0
2009-04-02,5.590617656707764,14053600.0
2009-04-03,5.755302429199219,10076300.0
2009-04-06,6.0153326988220215,14306100.0
2009-04-07,5.772638320922852,9306700.0
2009-04-08,5.989330291748047,8876700.0
2009-04-09,6.405375003814697,13980000.0
2009-04-13,6.509385585784912,10827900.0
2009-04-14,6.067337989807129,12096400.0
2009-04-15,6.310029983520508,22206200.0
2009-04-16,6.310029983520508,13652300.0
2009-04-17,6.344701290130615,7133100.0
2009-04-20,5.902652740478516,10625800.0
2009-04-21,7.029443264007568,19112200.0
2009-04-22,6.630731582641602,17275100.0
2009-04-23,6.9340996742248535,16303100.0
2009-04-24,6.830087184906006,8995800.0
2009-04-27,5.850647449493408,31677000.0
2009-04-28,5.269916534423828,31823900.0
2009-04-29,5.391262054443359,26880100.0
2009-04-30,5.347924709320068,19076800.0
2009-05-01,5.564615249633789,11660600.0
2009-05-04,6.084673881530762,20046200.0
2009-05-05,6.52672004699707,20575100.0
2009-05-06,6.35336971282959,12900200.0
2009-05-07,6.050002574920654,13007100.0
2009-05-08,6.032667636871338,9451600.0
2009-05-11,5.989330291748047,8079200.0
2009-05-12,5.746635437011719,9386700.0
2009-05-13,5.49527645111084,9330700.0
2009-05-14,5.521276473999023,14794800.0
2009-05-15,5.486608028411865,11900300.0
2009-05-18,5.876649856567383,7376700.0
2009-05-19,5.720633029937744,7495400.0
2009-05-20,5.607954978942871,9809700.0
2009-05-21,5.599286079406738,8256700.0
2009-05-22,5.391262054443359,9387900.0
2009-05-26,5.417265892028809,10211800.0
2009-05-27,4.81920051574707,27902500.0
2009-05-28,4.767192840576172,23461400.0
2009-05-29,5.035889625549316,40407700.0
2009-06-01,5.573284149169922,16400100.0
2009-06-02,5.963325500488281,15915700.0
2009-06-03,6.249357223510742,19371400.0
2009-06-04,6.18868350982666,13781800.0
2009-06-05,6.084673881530762,9799500.0
2009-06-08,5.824643611907959,8352500.0
2009-06-09,5.980661869049072,5867200.0
2009-06-10,5.67729377746582,16396400.0
2009-06-11,5.789974689483643,11698400.0
2009-06-12,5.547280311584473,11720900.0
2009-06-15,5.2872514724731445,11147000.0
2009-06-16,5.339257717132568,10371800.0
2009-06-17,5.356590747833252,13028100.0
2009-06-18,5.1832404136657715,7043000.0
2009-06-19,5.2612481117248535,8133100.0
2009-06-22,4.897207736968994,7359000.0
2009-06-23,4.680516719818115,19412400.0
2009-06-24,4.7931976318359375,12706600.0
2009-06-25,5.226579189300537,14931500.0
2009-06-26,4.940545558929443,21005800.0
2009-06-29,5.018555164337158,7698200.0
2009-06-30,5.018555164337158,11255500.0
2009-07-01,5.070559978485107,11359800.0
2009-07-02,5.09656286239624,12536600.0
2009-07-06,4.966548919677734,9679100.0
2009-07-07,4.949213981628418,7472700.0
2009-07-08,4.923210620880127,9514000.0
2009-07-09,4.983885288238525,6770600.0
2009-07-10,5.113897800445557,7030800.0
2009-07-13,5.174572467803955,11536700.0
2009-07-14,5.1832404136657715,8551900.0
2009-07-15,5.339257717132568,15418600.0
2009-07-16,5.304587364196777,7825100.0
2009-07-17,5.269916534423828,6614100.0
2009-07-20,5.434600830078125,13048700.0
2009-07-21,5.252580642700195,12702100.0
2009-07-22,5.001219749450684,14066000.0
2009-07-23,5.252580642700195,19803800.0
2009-07-24,5.373926162719727,10841800.0
2009-07-27,5.373926162719727,9729900.0
2009-07-28,5.633955955505371,10910700.0
2009-07-29,5.919987678527832,14453100.0
2009-07-30,5.9459919929504395,10067600.0
2009-07-31,6.006665229797363,6954200.0
2009-08-03,6.050002574920654,10444500.0
2009-08-04,6.214686870574951,15680400.0
2009-08-05,6.344701290130615,16199800.0
2009-08-06,6.318699359893799,11340700.0
2009-08-07,6.422709941864014,17177500.0
2009-08-10,6.136678695678711,13006100.0
2009-08-11,6.084673881530762,7973000.0
2009-08-12,6.240689277648926,9053400.0
2009-08-13,6.240689277648926,7270900.0
2009-08-14,6.084673881530762,6355900.0
2009-08-17,5.720633029937744,6153400.0
2009-08-18,5.850647449493408,4708300.0
2009-08-19,5.720633029937744,4675900.0
2009-08-20,5.893985271453857,5700000.0
2009-08-21,6.180014610290527,8120200.0
2009-08-24,6.145345687866211,10571200.0
2009-08-25,6.388040542602539,11041800.0
2009-08-26,6.466048717498779,12284200.0
2009-08-27,6.492050647735596,10430300.0
2009-08-28,6.3620381355285645,7247800.0
2009-08-31,6.258024215698242,8286500.0
2009-09-01,5.980661869049072,16075800.0
2009-09-02,5.928656101226807,9498700.0
2009-09-03,6.206019878387451,10317300.0
2009-09-04,6.405375003814697,8522600.0
2009-09-08,6.327366828918457,8509700.0
2009-09-09,6.35336971282959,9099800.0
2009-09-10,7.020776271820068,30430400.0
2009-09-11,6.9861063957214355,15809300.0
2009-09-14,7.454156875610352,19562600.0
2009-09-15,7.930876731872559,27904000.0
2009-09-16,8.190903663635254,23538300.0
2009-09-17,7.939545154571533,20330000.0
2009-09-18,7.7661895751953125,14600600.0
2009-09-21,8.364255905151367,17046300.0
2009-09-22,8.23424243927002,14670800.0
2009-09-23,7.878870964050293,13719600.0
2009-09-24,7.731520175933838,10580800.0
2009-09-25,7.84420108795166,11932500.0
2009-09-28,7.800863265991211,11278300.0
2009-09-29,7.974217414855957,11311500.0
2009-09-30,7.7661895751953125,13142200.0
2009-10-01,7.055447101593018,13969800.0
2009-10-02,7.211463928222656,14677100.0
2009-10-05,7.3154754638671875,9839400.0
2009-10-06,7.3241424560546875,9347300.0
2009-10-07,7.176793575286865,7273000.0
2009-10-08,7.471493721008301,10533600.0
2009-10-09,7.51483154296875,6043600.0
2009-10-12,7.714186191558838,9939200.0
2009-10-13,7.714186191558838,8685200.0
2009-10-14,7.84420108795166,9047900.0
2009-10-15,7.861535549163818,16666500.0
2009-10-16,7.826863765716553,9034900.0
2009-10-19,7.792191982269287,14738100.0
2009-10-20,7.818199157714844,10996900.0
2009-10-21,7.220130920410156,29808200.0
2009-10-22,7.211463928222656,23380000.0
2009-10-23,7.142122745513916,11424700.0
2009-10-26,6.752079010009766,15043300.0
2009-10-27,6.622064590454102,12166400.0
2009-10-28,6.232022285461426,14951300.0
2009-10-29,6.3793721199035645,9348900.0
2009-10-30,6.18868350982666,10238600.0
2009-11-02,6.023998737335205,11587900.0
2009-11-03,6.258024215698242,13076600.0
2009-11-04,6.206019878387451,9928800.0
2009-11-05,6.35336971282959,6557500.0
2009-11-06,6.752079010009766,9312600.0
2009-11-09,6.8387556076049805,8623800.0
2009-11-10,6.700075149536133,6528600.0
2009-11-11,6.8734259605407715,8015400.0
2009-11-12,6.76074743270874,8189400.0
2009-11-13,6.76074743270874,5500300.0
2009-11-16,6.925431728363037,8563300.0
2009-11-17,6.847423076629639,4053000.0
2009-11-18,6.726077556610107,5219500.0
2009-11-19,6.578728675842285,6059700.0
2009-11-20,6.604730129241943,7665900.0
2009-11-23,6.700075149536133,9051600.0
2009-11-24,6.639400482177734,8591600.0
2009-11-25,6.8387556076049805,6441200.0
2009-11-27,6.856090545654297,3149200.0
2009-11-30,7.098784446716309,9449800.0
2009-12-01,7.471493721008301,12252400.0
2009-12-02,8.052223205566406,18165900.0
2009-12-03,8.130232810974121,11087700.0
2009-12-04,8.615617752075195,21419800.0
2009-12-07,8.806309700012207,20451300.0
2009-12-08,8.56361198425293,15393000.0
2009-12-09,8.554946899414062,9194100.0
2009-12-10,8.56361198425293,8632300.0
2009-12-11,9.751079559326172,43409100.0
2009-12-14,9.612395286560059,21146400.0
2009-12-15,9.491047859191895,14672100.0
2009-12-16,10.09778118133545,14941800.0
2009-12-17,10.054447174072266,12232500.0
2009-12-18,10.106451988220215,20701400.0
2009-12-21,9.872425079345703,13272600.0
2009-12-22,10.21912956237793,17657900.0
2009-12-23,10.236464500427246,8726100.0
2009-12-24,10.201796531677246,3451000.0
2009-12-28,9.78574275970459,13631500.0
2009-12-29,9.820418357849121,9232300.0
2009-12-30,9.855088233947754,8492500.0
2009-12-31,9.863758087158203,8734300.0
2010-01-04,9.725075721740723,14482500.0
2010-01-05,10.487828254699707,25066000.0
2010-01-06,10.49649429321289,14980700.0
2010-01-07,10.999213218688965,19814500.0
2010-01-08,10.8085298538208,24589200.0
2010-01-11,11.085892677307129,16220400.0
2010-01-12,10.86920166015625,12905500.0
2010-01-13,11.137899398803711,11763200.0
2010-01-14,11.415261268615723,12026800.0
2010-01-15,11.042552947998047,9127500.0
