Date,Close,High,Low,Open,Volume
2007-09-12,14.864974975585938,15.29835617984919,14.786966226561105,15.29835617984919,2217800
2007-09-13,15.246352195739746,15.272355665367012,14.873644063840098,15.003658105539962,1365600
2007-09-14,15.298358917236328,15.341698037348326,14.9689898704771,15.029662985415506,873900
2007-09-17,14.864974975585938,15.315691824792063,14.830305338918286,15.229015253295794,939100
2007-09-18,15.124999046325684,15.220341751499074,14.62227710309493,15.038322507171937,1800800
2007-09-19,15.853086471557617,15.896423934048384,15.168343322319586,15.168343322319586,3484000
2007-09-20,15.359034538269043,15.757746242264234,15.289693587994053,15.749078416827528,1631700
2007-09-21,15.220349311828613,15.766410622487339,15.133672729620434,15.766410622487339,1767300
2007-09-24,13.894203186035156,15.229016549065975,13.876867539617269,15.185679086239492,5237600
2007-09-25,14.804303169250488,14.804303169250488,13.781523173017334,13.86819975211168,3470300
2007-09-26,15.489051818847656,15.558392776071702,14.69162998416172,14.864981550612422,4915600
2007-09-27,15.445710182189941,15.636399023542472,15.229019519357381,15.541054602866206,1443000
2007-09-28,15.558387756347656,15.567053926638156,14.968988983496182,15.255020546413128,1505000
2007-10-01,15.792418479919434,15.887762922136023,15.43704584484533,15.601731248705185,2277700
2007-10-02,16.45115089416504,16.468486539926797,15.922426924176799,15.948428739601264,2982300
2007-10-03,16.711179733276367,16.71984755569683,16.043772285863426,16.49448913241903,3078200
2007-10-04,16.130451202392578,16.945206789773447,15.948430211531184,16.57250029080645,4998500
2007-10-05,16.6331729888916,17.07522206629057,16.147784794168253,16.147784794168253,3334700
2007-10-08,16.884536743164062,17.040554291312954,16.56383547483012,16.572503300084907,1546800
2007-10-09,16.979875564575195,17.144560883634522,16.650504926456545,16.83252589030487,1839200
2007-10-10,17.01454734802246,17.06655428895228,16.659174851093486,16.685178321558393,2415800
2007-10-11,16.806533813476562,17.05789587361935,16.676519695880277,17.023224560543436,2948600
2007-10-12,17.300575256347656,17.31791089966294,16.53782513587251,16.68517479761654,2331600
2007-10-15,17.335247039794922,17.335247039794922,16.61583435377215,17.144559917515654,3955300
2007-10-16,17.404592514038086,17.76863286321812,16.728517107498472,17.551942218544728,7945800
2007-10-17,17.681962966918945,17.820644899740344,17.3612616172266,17.647293310323118,5631600
2007-10-18,17.300575256347656,17.6819511431942,17.153227247821565,17.638613688123932,2480600
2007-10-19,16.90186882019043,17.369921365678938,16.893200996768243,17.369921365678938,2029600
2007-10-22,17.335247039794922,17.55193762779236,16.64183781949032,16.65050398817839,3344200
2007-10-23,18.045995712280273,18.20201323307874,17.421927282304747,17.491268218968695,5704400
2007-10-24,17.83796501159668,18.24534262764004,17.742620645902818,17.967979003677105,3971300
2007-10-25,17.387248992919922,17.98531536432119,17.20522972735561,17.681948268496335,2479300
2007-10-26,17.109893798828125,17.586614228371573,16.823862202389453,17.55194293027307,2171200
2007-10-29,17.205236434936523,17.64728552063705,16.901869220841853,16.979877980272434,1893500
2007-10-30,17.924650192260742,18.150008658597333,17.24857479325097,17.257242617327577,3845600
2007-10-31,18.028657913208008,18.071997026712197,17.28324334633548,17.352584274724045,4577700
2007-11-01,17.50859832763672,18.08066128744814,17.46525922267051,17.725288892814312,2519000
2007-11-02,17.274581909179688,17.586617028881,17.0578912212135,17.52594224754672,1623200
2007-11-05,16.91053581237793,17.413257973625687,16.70251302012557,17.16189606639271,1633800
2007-11-06,16.043773651123047,17.205235502811483,15.705736814049834,16.901868305152284,3132100
2007-11-07,15.124999046325684,16.0264307551592,14.700284169794076,16.009095116684954,6915500
2007-11-08,14.734963417053223,15.19434816580232,14.041554035185126,15.12500722761551,7390600
2007-11-09,14.301579475402832,14.856306877540192,14.214902905514354,14.301579475402832,3750000
2007-11-12,15.497711181640625,15.567052108393586,14.535606029595554,14.630948770619563,4727700
2007-11-13,16.251798629760742,16.572501516804138,15.671067625928554,15.887758274325364,3435700
2007-11-14,16.919206619262695,18.288691483028146,15.489048637042204,16.208461540414845,17352700
2007-11-15,17.19656753540039,17.73395934094641,16.60716879134227,16.919203809542033,8292100
2007-11-16,17.309247970581055,17.75996490486898,16.6938473379028,17.257242679153496,6111800
2007-11-19,16.477155685424805,17.11855975113164,16.373143455723394,16.90186912137048,3604800
2007-11-20,15.124999046325684,16.338465634825692,14.760958904453933,16.234453457197702,5969900
2007-11-21,15.523712158203125,15.688397452772879,14.102222561249844,14.821635180832033,4742900
2007-11-23,15.73173713684082,16.087109586493494,15.636394397589807,15.818413706974708,1118600
2007-11-26,15.151005744934082,16.01776811002026,14.96898644181063,15.905089729974982,2520600
2007-11-27,15.220349311828613,15.939762133685399,14.951653394879726,15.775078446029987,2609200
2007-11-28,16.269136428833008,16.48582710587164,15.125009918584015,15.31569711921929,5421900
2007-11-29,16.147785186767578,16.615837745940887,15.705737751839443,16.199792128821276,3546800
2007-11-30,17.127227783203125,17.22257219048855,16.537828998562915,16.62450558216618,6946400
2007-12-03,16.97121238708496,17.335252761198877,16.416484827756527,17.118562101683892,2688900
2007-12-04,16.130451202392578,16.451152412492746,15.48037930529306,16.16512084389769,6339900
2007-12-05,15.861753463745117,16.269132906436813,15.792412528234362,16.16512067656153,2176400
2007-12-06,15.931092262268066,16.277798546533155,15.77507641821048,15.879086980915538,2877000
2007-12-07,16.20845603942871,16.858527779193746,16.0351029142042,16.0351029142042,4594500
2007-12-10,15.809744834899902,16.347138211473556,15.68839863670048,16.347138211473556,2739700
2007-12-11,14.760967254638672,15.896425765543674,14.700292485655487,15.896425765543674,3213700
2007-12-12,13.642841339111328,14.916981599106595,12.85408760865451,14.908315429073657,7499400
2007-12-13,13.30480670928955,14.258245933516996,12.949433336420196,13.478159070073833,6570400
2007-12-14,13.52149486541748,13.720849836786007,12.524717528747535,13.486824399674733,4805000
2007-12-17,12.5940580368042,13.547497052587556,12.568055395023658,13.530161406994477,4956000
2007-12-18,12.282026290893555,12.767412891215265,12.230020170411606,12.741410244278912,5104100
2007-12-19,12.776081085205078,12.897428152099392,12.16934740395204,12.377370238677207,2949400
2007-12-20,12.4640474319458,12.93209924586936,12.195350637559448,12.784749524207378,3701100
2007-12-21,13.070779800415039,13.157456390120688,12.23868768035584,12.455378328010744,3425500
2007-12-24,13.09677791595459,13.391477227073798,12.7327376877025,13.088110921269681,1342700
2007-12-26,12.810750007629395,13.010105820077014,12.542054085272422,13.010105820077014,1801100
2007-12-27,12.4987154006958,12.767411314612698,12.308027417955037,12.767411314612698,3084600
2007-12-28,12.654731750488281,12.87142235699247,12.377367212068755,12.533384713266672,2671400
2007-12-31,12.906095504760742,13.218129745434293,12.568057790740802,12.689404853196246,2783600
2008-01-02,11.952654838562012,12.819417338317368,11.770634680549021,12.767411224624027,6351800
2008-01-03,11.831308364868164,12.108672940337039,11.701294314242473,11.865978833475626,7725900
2008-01-04,11.588617324829102,11.80530800216684,10.973215768125552,11.6059529757886,7777400
2008-01-07,11.605947494506836,11.909313803539577,11.103225426638687,11.640617953442263,4133200
2008-01-08,10.20179271697998,11.74462938697125,9.967766498078877,11.527938810926056,9311200
2008-01-09,11.7186279296875,12.004659452749754,10.19312592228279,10.921206463389995,8358000
2008-01-10,13.850861549377441,14.674286418977648,11.961320243974264,12.186678646740825,17947800
2008-01-11,13.417482376098633,14.301580474959396,12.802081827993591,14.041552400338315,7343700
2008-01-14,13.26146411895752,13.738183576730275,12.958096965845131,13.608168728278255,3313800
2008-01-15,13.850861549377441,14.249573078339182,13.261463730784316,13.304802012333111,6826300
2008-01-16,13.868197441101074,14.058884560757747,12.85408543709184,13.868197441101074,6175000
2008-01-17,13.166122436523438,14.275578240905412,12.724074175469372,13.95487703134983,4649600
2008-01-18,13.122784614562988,13.556165866775132,12.888758341596045,13.504159752801653,2418300
2008-01-22,12.871421813964844,13.339473471203073,11.8746445701328,11.8746445701328,4542900
2008-01-23,13.850861549377441,14.076219952144001,12.134672543560477,12.316692664778243,3333000
2008-01-24,13.85953426361084,14.05022144716633,13.521497366738398,13.850866438919429,3163200
2008-01-25,14.050219535827637,14.301581458028679,13.486825059885373,13.868200201724779,3093400
2008-01-28,14.006882667541504,14.466267413931146,13.790192030168377,14.050220133728784,3912900
2008-01-29,13.876869201660156,14.344920138474262,13.72085167164931,14.006883258929717,4795200
2008-01-30,13.998214721679688,14.440263816455047,13.798859733806,13.824862378613616,4750800
2008-01-31,14.578948974609375,14.734966531814168,13.781527190288331,13.781527190288331,3900100
2008-02-01,16.061111450195312,16.15645421127682,14.24957749780688,14.56161090722941,6948200
2008-02-04,14.951650619506836,16.286465439372662,14.821636596937333,15.983098284565157,5381900
2008-02-05,14.760967254638672,15.402371362066628,14.578946254125942,14.64828719403117,3938800
2008-02-06,15.558387756347656,16.08711176463759,14.301581452283878,14.301581452283878,7828300
2008-02-07,16.026437759399414,16.45981899135684,15.549719065533525,16.243128375378127,5527600
2008-02-08,15.766413688659668,16.035109657863188,15.593060490530455,15.627731791443745,5579200
2008-02-11,15.601724624633789,16.113114619587577,15.341696542177186,16.113114619587577,2770500
2008-02-12,15.194347381591797,15.714403564542549,14.786967944203878,15.601725165761428,3576100
2008-02-13,15.350359916687012,15.54971650703175,15.038326605207027,15.098999703183193,5251800
2008-02-14,14.778298377990723,15.51504675458075,14.570275598697908,15.51504675458075,4152400
2008-02-15,15.012323379516602,15.220346141555824,14.760963162009272,14.786964974002954,3059700
2008-02-19,14.535608291625977,15.281022956917164,14.292914183613522,15.281022956917164,4181100
2008-02-20,14.57027816772461,14.73496351699214,13.937541895826183,14.518272877036374,3164400
2008-02-21,14.050219535827637,14.864976760580088,13.703515688037323,14.726294890820304,2810000
2008-02-22,14.188901901245117,14.318915936885809,13.538829243214423,14.180234078439984,3048700
2008-02-25,13.998214721679688,14.33625323722458,13.348142815225042,14.214905357164568,3352300
2008-02-26,13.790188789367676,14.050216831819489,13.434816359848476,13.824859250135182,2247100
2008-02-27,13.001437187194824,13.452154073123287,12.784746567408245,13.313471382108219,5586300
2008-02-28,12.212682723999023,13.20079136136989,12.056665222684018,13.12278343732145,3728200
2008-02-29,11.571279525756836,12.41203854252784,11.475935123209211,12.41203854252784,4857100
2008-03-03,11.25057601928711,11.571278847931293,10.83453044689856,11.501937919199866,4713200
2008-03-04,11.389263153076172,11.72730010605862,10.84320250601676,11.137901981567179,3849400
2008-03-05,12.42070484161377,12.654731081030235,11.155231733510746,11.432595430648169,7429900
2008-03-06,11.701294898986816,12.524719189519601,11.56261301762667,12.264690248664719,2223100
2008-03-07,11.17257022857666,11.917985768131372,11.01655269582435,11.38059305450692,3572300
2008-03-10,10.38381576538086,11.493272511420672,10.357813118295171,11.198573089085386,2178400
2008-03-11,10.496493339538574,10.95587804928611,10.089115568929557,10.539831628878225,3518000
2008-03-12,8.780303001403809,10.22779624094733,8.710962077189306,10.037108286052938,8642300
2008-03-13,9.118341445922852,9.291693772029749,8.286249454000648,8.511607064635069,6963100
2008-03-14,8.320919036865234,9.543053839584095,8.1302310850638,9.473712916494303,6092600
2008-03-17,8.000218391418457,8.164903748117704,7.462825679270464,8.156235923742116,6345200
2008-03-18,8.745633125305176,9.40437277609138,7.71418536193563,7.809529759075969,7490500
2008-03-19,9.04033088684082,9.586391224966333,8.684958482650153,8.78030203631311,6991300
2008-03-20,8.667623519897461,9.24835436185931,8.598282597867,9.24835436185931,8116500
2008-03-24,8.676292419433594,9.005662253291822,8.554945377504007,8.788971638380549,8519100
2008-03-25,8.641621589660645,8.918985300534635,8.580947657950164,8.762967799863485,4329900
2008-03-26,7.575502872467041,8.702294112400875,7.523497593462913,8.702294112400875,8665200
2008-03-27,7.237465858459473,7.6621792060170035,7.228798036686712,7.6621792060170035,10543800
2008-03-28,7.462826728820801,7.835534963295382,6.882096053036435,7.324144825744495,17147800
2008-03-31,7.454157829284668,7.618842340546625,7.06411404306847,7.514830939758683,17690900
2008-04-01,7.922208786010742,8.130231567627145,7.592838968480241,7.748855641388017,9635000
2008-04-02,7.627506732940674,7.965543426794176,7.540830191301499,7.80952680909593,5335200
2008-04-03,7.636174201965332,7.7575203627604985,7.384813234678413,7.60150375222261,3448100
2008-04-04,7.584171295166016,7.722853152305885,7.445489438026145,7.6621800464594605,5451000
2008-04-07,8.052225112915039,8.147568708345139,7.618843781053929,7.887540570515905,5758800
2008-04-08,8.095558166503906,8.234239970593341,7.887535460369755,8.112892978710708,5180100
2008-04-09,7.722855091094971,8.303586133614974,7.3068094152289085,8.130233768670783,8312300
2008-04-10,8.450934410095215,8.667625035995092,7.592839729917894,7.852868646319575,7788800
2008-04-11,8.676292419433594,9.144344114577581,8.580948019842813,8.91031785370104,10824400
2008-04-14,9.08366870880127,9.317694931766784,8.797637209582726,9.265688828904793,9120600
2008-04-15,7.939543724060059,9.43904315732792,7.662180011061685,9.317696119586596,32262700
2008-04-16,7.471491813659668,8.147566256457994,7.445489173023705,7.930875655737205,20470700
2008-04-17,7.410819053649902,7.610174018785785,7.2808041912225585,7.488827805784493,6431600
2008-04-18,7.584171295166016,7.852868013331317,7.506162543872571,7.6275095821744925,8146500
2008-04-21,7.10745096206665,7.566834766898562,7.038110041586701,7.462823386178637,6377300
2008-04-22,5.893985271453857,7.020776707065633,5.8073086892494326,6.934100124861208,20105200
2008-04-23,5.685961723327637,6.232022175713142,5.633956025001096,6.006663736326915,21487200
2008-04-24,6.292695045471191,6.405373840191866,5.6946289566888835,6.006663114336994,19369000
2008-04-25,6.0760040283203125,6.327365066679764,5.815975168422166,6.1626801771848685,11496500
2008-04-28,6.2320237159729,6.266694190092819,5.9113216237113235,6.024000457948733,8425400
2008-04-29,7.142124176025391,7.142124176025391,6.370705518300892,6.370705518300892,18722700
2008-04-30,7.376148700714111,7.514830561449896,6.968770114845924,7.124787621478228,15215200
2008-05-01,7.653512001037598,7.81819732155606,7.428153576438149,7.488827507128184,15114600
2008-05-02,7.367481708526611,7.748856868554065,7.064114484002429,7.722854223386308,8266300
2008-05-05,7.029444694519043,7.280805826400237,6.899430629501251,7.263471003482189,7458600
2008-05-06,6.821420669555664,6.8907616023468705,6.630733104379845,6.864758959202449,9182300
2008-05-07,6.648066997528076,7.020775056110963,6.526720389603276,6.847422345771057,7083500
2008-05-08,6.561392307281494,6.786750343513433,6.466048316069544,6.587394950963664,9057400
2008-05-09,6.63073205947876,6.8734252860032745,6.301362267319565,6.336032728251638,11068700
2008-05-12,6.4487128257751465,6.9167645264656805,6.396707127176704,6.9167645264656805,7737600
2008-05-13,6.405375003814697,6.604730402957732,6.284028364907288,6.578727758415579,7796800
2008-05-14,6.8907623291015625,6.916765388293036,6.440045805118002,6.466048864309475,8243200
2008-05-15,6.804086208343506,7.090118208517015,6.587395562133174,6.804086208343506,7882100
2008-05-16,6.500718593597412,6.838755844739202,6.44871289444518,6.752079679485481,8203200
2008-05-19,6.197351932525635,6.544057013780379,6.1280109989356,6.483383490236815,8380300
2008-05-20,5.980661392211914,6.154013728616201,5.789973408862626,6.154013728616201,7104600
2008-05-21,5.001219749450684,5.963326267297453,4.9318788136247145,5.893985331471484,25114200
2008-05-22,5.001219749450684,5.347924841885108,4.975216691863656,5.20924297023317,13338600
2008-05-23,4.76719331741333,5.009886977244729,4.654514103445019,4.897207763276418,13950500
2008-05-27,5.131232738494873,5.2005736544251615,4.793195566682487,4.949212627525636,12920100
2008-05-28,4.897208213806152,5.503941799245682,4.827867279847871,5.391262574911191,12853600
2008-05-29,5.321920871734619,5.339256102718594,4.793196120071108,5.009886714023057,9499100
2008-05-30,5.330588340759277,5.399929260101759,5.07055947992049,5.347923570594897,6889500
2008-06-02,5.070560455322266,5.417265532033309,4.9838842894706445,5.417265532033309,9104100
2008-06-03,5.2872514724731445,5.313254530827824,5.0878960694359066,5.191907476245442,8720600
2008-06-04,5.2872514724731445,5.486606875510383,5.200575300131865,5.2959192963595685,14734700
2008-06-05,5.928655624389648,6.093340548767647,5.460603908075157,5.460603908075157,20509100
2008-06-06,5.460604667663574,5.781306737655613,5.321922367509338,5.52994561108838,16676600
2008-06-09,5.27858304977417,5.633955494886489,5.131233378394571,5.547279339164523,12055400
2008-06-10,5.139902591705322,5.408598975423004,5.053226405555208,5.139902591705322,10392200
2008-06-11,4.645847797393799,5.096564346993633,4.628512561382445,5.0705612863242875,11500800
2008-06-12,4.4551591873168945,4.9492139669886495,4.1604602148553775,4.8365347414540185,19832000
2008-06-13,4.611177921295166,4.758527239782002,4.507166078480477,4.628513159546833,14150700
2008-06-16,4.819199562072754,4.905875731420279,4.38581830203055,4.498497528834622,13063300
2008-06-17,4.966549396514893,5.044558157777325,4.801864463463418,4.983884630872701,8018400
2008-06-18,4.7238545417785645,4.897207256076866,4.515831780585987,4.767192823679262,9909200
2008-06-19,5.529945373535156,5.529945373535156,4.715188496684445,4.7411911426994235,13864700
2008-06-20,4.9232096672058105,5.2699146664861,4.775860424818321,5.139900240092933,13350900
2008-06-23,4.3338117599487305,5.105230137494345,4.290473477027445,5.105230137494345,18983300
2008-06-24,4.559170722961426,4.767193514289703,4.195130424832394,4.42048844877136,16049300
2008-06-25,4.602509021759033,4.992552411382088,4.567838553344262,4.749858719174104,14928600
2008-06-26,4.7325239181518555,4.7325239181518555,4.377151377719615,4.377151377719615,22894600
2008-06-27,4.7845282554626465,4.801863486292766,4.524499379706343,4.602508125094135,14732700
2008-06-30,4.94054651260376,4.992552630816291,4.5071652250664265,4.69785322303343,10611700
2008-07-01,4.793195724487305,4.914542331360364,4.5158316383301225,4.741189622522948,12666300
2008-07-02,4.247135639190674,4.784528202252381,4.203797355945101,4.784528202252381,12043300
2008-07-03,4.290473461151123,4.5158318702207065,4.082450695829503,4.333811743912042,6977600
2008-07-07,4.229801654815674,4.628512490254302,4.091119355551397,4.628512490254302,15207100
2008-07-08,5.061892509460449,5.1138982034653075,4.385817660788252,4.472493817463016,15903400
2008-07-09,4.576505661010742,5.0965630191631055,4.50716432172651,4.9752159853940885,15418500
2008-07-10,4.498498439788818,4.810533125932084,4.29914300326738,4.524501089206372,10383200
2008-07-11,4.273139953613281,4.533168928412,3.9784409172533506,4.247137304116206,14565500
2008-07-14,4.021778583526611,4.576506977554491,4.021778583526611,4.576506977554491,8584200
2008-07-15,4.047779083251953,4.290472240408463,3.4670484086708804,3.9871055873106367,15186000
2008-07-16,5.122565269470215,5.29591798451645,4.117121092759111,4.125788914498442,34130000
2008-07-17,5.902652740478516,6.0673376696806836,4.7845291172731566,5.330589606737517,22248600
2008-07-18,6.006665229797363,6.284029436472731,5.607954363522307,5.859315921221498,14705200
2008-07-21,5.685961723327637,6.1886838871220835,5.633956025001096,5.867981874122806,10032000
2008-07-22,6.682737827301025,6.847422725263968,5.8506459288064185,5.876648981455094,38305000
2008-07-23,7.454157829284668,7.618842340546625,6.422709991571598,7.0207765793636785,34163200
2008-07-24,5.893985271453857,7.228799512425273,5.590618060347519,7.072781995100969,34379900
2008-07-25,6.36203670501709,6.70007395487441,6.102007796939424,6.284027949932879,22090100
2008-07-28,5.980661392211914,6.544057105482705,5.807308642503055,6.232022486650417,15768800
2008-07-29,6.8560919761657715,6.908097682132479,6.102008619691593,6.318699267871847,21221100
2008-07-30,6.2320237159729,7.315476652177347,6.067338757250958,7.029445034035689,24472300
2008-07-31,6.5353899002075195,6.760748372154832,6.084673369617504,6.154014310738336,15833300
2008-08-01,6.674069881439209,6.7867490853178625,6.206018248886562,6.769413854975338,12986100
2008-08-04,7.038112640380859,7.2981416014997835,6.422711123930094,6.760748856045623,18672100
2008-08-05,7.540833950042725,7.592840066270517,7.06411438662313,7.419487723193167,22999800
2008-08-06,7.56683874130249,7.636180524812471,6.942770129197347,7.445492480031195,18919900
2008-08-07,7.618843078613281,7.705519667637828,7.0467799055570755,7.090118200069349,15805600
2008-08-08,7.904872417449951,8.147565640457776,7.800861036160884,7.84419931835024,19090200
2008-08-11,8.095558166503906,8.892979366626909,7.800858919509481,7.922205911392114,27981400
2008-08-12,8.008885383605957,8.693627732551743,7.948212272499731,8.104229788611907,25886600
2008-08-13,7.228799343109131,7.948212148084344,7.1161201195262604,7.904873857997219,19081900
2008-08-14,7.644844055175781,7.870202476137865,7.289471605678898,7.419486460822732,20255000
2008-08-15,8.156234741210938,8.398928002275918,7.870203191160647,8.034888523983001,15447700
2008-08-18,8.147567749023438,8.476937621649892,7.887539641810778,8.017553695417108,14029100
2008-08-19,7.428154945373535,8.25158004649684,7.315475712308144,8.156235634959632,13706100
2008-08-20,7.168127059936523,7.358814235744761,6.665404407484328,7.159459235597269,18496400
2008-08-21,6.847421169281006,6.890759029441527,6.431375314574442,6.552721901650071,14490100
2008-08-22,7.480160236358643,7.670848211746206,7.098784285583516,7.150790397637982,10831200
2008-08-25,7.254800796508789,7.7315202560523355,7.202795518222,7.37614782352629,12632700
2008-08-26,6.882093906402588,7.280804253382908,6.734744223692371,7.1941285043004255,10027200
2008-08-27,6.34470272064209,6.804086691798294,5.997997579409992,6.587396030191313,27247800
2008-08-28,7.09878396987915,7.194128366637233,6.214686717144575,6.214686717144575,16625300
2008-08-29,7.046779155731201,7.194128845428378,6.682738843139248,6.830088532836426,10810100
2008-09-02,7.94821310043335,8.58094940104831,7.861536509873577,8.07822715966378,31725800
2008-09-03,7.896209239959717,8.442269932857535,7.774862970388734,8.121567778605064,18650100
2008-09-04,7.7661943435668945,8.320922806182166,7.731523866316526,7.826867472102693,17969300
2008-09-05,7.636174201965332,8.086890048620724,7.636174201965332,7.662176832620193,15881000
2008-09-08,7.445492267608643,7.878873649177394,5.599287482932637,7.618844654914266,27723900
2008-09-09,7.133453845977783,7.878870006692247,7.116119028565984,7.792193439806239,16150100
2008-09-10,6.821420669555664,7.16812616012082,6.578727404786441,7.029443467929284,15606000
