Date,Close,Volume,Returns
2007-10-25,17.387248992919922,2479300.0,-2.5267858374418917
2007-10-26,17.109888076782227,2171200.0,-1.5951972405216952
2007-10-29,17.205238342285156,1893500.0,0.5572816436614669
2007-10-30,17.924646377563477,3845600.0,4.181331411784273
2007-10-31,18.028657913208008,4577700.0,0.5802710606035877
2007-11-01,17.508604049682617,2519000.0,-2.8845955479824825
2007-11-02,17.274580001831055,1623200.0,-1.3366231093438041
2007-11-05,16.910537719726562,1633800.0,-2.1073871669580635
2007-11-06,16.043777465820312,3132100.0,-5.125562937570893
2007-11-07,15.12500286102295,6915500.0,-5.72667257916486
2007-11-08,14.73496150970459,7390600.0,-2.5787853060411203
2007-11-09,14.301579475402832,3750000.0,-2.9411819909833326
2007-11-12,15.497709274291992,4727700.0,8.363620262687576
2007-11-13,16.251802444458008,3435700.0,4.865836342774377
2007-11-14,16.919204711914062,17352700.0,4.106635370057954
2007-11-15,17.196565628051758,8292100.0,1.6393259663226578
2007-11-16,17.309246063232422,6111800.0,0.6552496447131073
2007-11-19,16.477155685424805,3604800.0,-4.807201739278
2007-11-20,15.12500286102295,5969900.0,-8.206227156049328
2007-11-21,15.52371311187744,4742900.0,2.636100333454916
2007-11-23,15.731735229492188,1118600.0,1.3400280984037671
2007-11-26,15.151005744934082,2520600.0,-3.6914521893898655
2007-11-27,15.22035026550293,2609200.0,0.4576892236479724
2007-11-28,16.26913070678711,5421900.0,6.8906458983486685
2007-11-29,16.147785186767578,3546800.0,-0.7458635756666943
2007-11-30,17.12722396850586,6946400.0,6.065468238584759
2007-12-03,16.97120475769043,2688900.0,-0.9109427838529083
2007-12-04,16.130449295043945,6339900.0,-4.954011660636526
2007-12-05,15.8617525100708,2176400.0,-1.6657737181301036
2007-12-06,15.931096076965332,2877000.0,0.43717468703727835
2007-12-07,16.208459854125977,4594500.0,1.7410213071383351
2007-12-10,15.80974578857422,2739700.0,-2.4599133362462
2007-12-11,14.760966300964355,3213700.0,-6.633753013080213
2007-12-12,13.642841339111328,7499400.0,-7.574876461712254
2007-12-13,13.304804801940918,6570400.0,-2.4777575929240347
2007-12-14,13.52149486541748,4805000.0,1.6286602223953839
2007-12-17,12.594059944152832,4956000.0,-6.858967373767621
2007-12-18,12.282023429870604,5104100.0,-2.4776483172696095
2007-12-19,12.776077270507812,2949400.0,4.02257692682495
2007-12-20,12.464044570922852,3701100.0,-2.4423200719461358
2007-12-21,13.070778846740724,3425500.0,4.867876333123133
2007-12-24,13.096779823303224,1342700.0,0.19892446247748996
2007-12-26,12.810746192932127,1801100.0,-2.183999687176197
2007-12-27,12.498716354370115,3084600.0,-2.435688240659728
2007-12-28,12.65473175048828,2671400.0,1.2482513539369577
2007-12-31,12.906094551086426,2783600.0,1.9863147283896154
2008-01-02,11.952653884887695,6351800.0,-7.38752271203894
2008-01-03,11.831307411193848,7725900.0,-1.015226198821595
2008-01-04,11.588613510131836,7777400.0,-2.051285564876748
2008-01-07,11.605950355529783,4133200.0,0.14960241259913687
2008-01-08,10.201793670654297,9311200.0,-12.098592892967709
2008-01-09,11.7186279296875,8358000.0,14.868309514986699
2008-01-10,13.850865364074709,17947800.0,18.19528230762821
2008-01-11,13.417481422424316,7343700.0,-3.1289304332888124
2008-01-14,13.261466026306152,3313800.0,-1.1627770608082955
2008-01-15,13.850865364074709,6826300.0,4.444450836727953
2008-01-16,13.868197441101074,6175000.0,0.12513353188257081
2008-01-17,13.166122436523438,4649600.0,-5.062482038919514
2008-01-18,13.122782707214355,2418300.0,-0.32917610722543733
2008-01-22,12.87142276763916,4542900.0,-1.9154469382245298
2008-01-23,13.850865364074709,3333000.0,7.609435367922379
2008-01-24,13.859532356262209,3163200.0,0.06257365124622272
2008-01-25,14.050220489501951,3093400.0,1.3758626794762252
2008-01-28,14.00688362121582,3912900.0,-0.30844262065859995
2008-01-29,13.87686824798584,4795200.0,-0.9282248410563687
2008-01-30,13.998215675354004,4750800.0,0.8744583086012669
2008-01-31,14.57894515991211,3900100.0,4.148596492769929
2008-02-01,16.061111450195312,6948200.0,10.166485119641798
2008-02-04,14.951651573181152,5381900.0,-6.90774035442403
2008-02-05,14.760966300964355,3938800.0,-1.2753458792393868
2008-02-06,15.558387756347656,7828300.0,5.402230715283207
2008-02-07,16.026439666748047,5527600.0,3.008357406502027
2008-02-08,15.76640796661377,5579200.0,-1.6225169503729209
2008-02-11,15.601726531982422,2770500.0,-1.044508267070532
2008-02-12,15.19435214996338,3576100.0,-2.6110852615186753
2008-02-13,15.350360870361328,5251800.0,1.026754670802621
2008-02-14,14.778303146362305,4152400.0,-3.7266728048300113
2008-02-15,15.012322425842283,3059700.0,1.5835328126800663
2008-02-19,14.535609245300291,4181100.0,-3.1754792297917556
2008-02-20,14.570277214050291,3164400.0,0.23850371983002994
2008-02-21,14.050220489501951,2810000.0,-3.569298764246176
2008-02-22,14.188901901245115,3048700.0,0.9870408215072679
2008-02-25,13.998215675354004,3352300.0,-1.3439110878226468
2008-02-26,13.790190696716309,2247100.0,-1.4860821083358178
2008-02-27,13.001435279846191,5586300.0,-5.719684623780685
2008-02-28,12.21268367767334,3728200.0,-6.066650221268355
2008-02-29,11.571279525756836,4857100.0,-5.251950913042059
2008-03-03,11.250577926635742,4713200.0,-2.7715309997242366
2008-03-04,11.389263153076172,3849400.0,1.2326942433072086
2008-03-05,12.42070484161377,7429900.0,9.056263558709787
2008-03-06,11.7012939453125,2223100.0,-5.792029562533263
2008-03-07,11.17257022857666,3572300.0,-4.518506407982725
2008-03-10,10.383813858032228,2178400.0,-7.059757552715928
2008-03-11,10.49649143218994,3518000.0,1.0851270611958341
2008-03-12,8.780303955078125,8642300.0,-16.35010601588951
2008-03-13,9.118340492248535,6963100.0,3.8499411740171574
2008-03-14,8.320918083190918,6092600.0,-8.745258084357598
2008-03-17,8.000219345092773,6345200.0,-3.8541268510500992
2008-03-18,8.745631217956543,7490500.0,9.31739294524463
2008-03-19,9.040331840515137,6991300.0,3.369689565156997
2008-03-20,8.667625427246094,8116500.0,-4.122707217435561
2008-03-24,8.676291465759277,8519100.0,0.09998169147853453
2008-03-25,8.641618728637695,4329900.0,-0.39962623729754565
2008-03-26,7.575502872467041,8665200.0,-12.336992520135425
2008-03-27,7.237465381622314,10543800.0,-4.462244903547141
2008-03-28,7.462826251983643,17147800.0,3.113809303096282
2008-03-31,7.454155445098877,17690900.0,-0.11618663750159186
2008-04-01,7.922208786010742,9635000.0,6.279092841022127
2008-04-02,7.627509117126465,5335200.0,-3.719917977984455
2008-04-03,7.636177539825439,3448100.0,0.11364683497407935
2008-04-04,7.584169864654541,5451000.0,-0.6810694866595024
2008-04-07,8.052224159240723,5758800.0,6.1714637585784216
2008-04-08,8.095559120178223,5180100.0,0.5381738024241356
2008-04-09,7.722853183746338,8312300.0,-4.603831939203717
2008-04-10,8.450931549072266,7788800.0,9.42758263044874
2008-04-11,8.676291465759277,10824400.0,2.6666872803123187
2008-04-14,9.083670616149902,9120600.0,4.695314259535133
2008-04-15,7.939543724060059,32262700.0,-12.595424696000034
2008-04-16,7.471495151519775,20470700.0,-5.895157062009815
2008-04-17,7.410820007324219,6431600.0,-0.81208838345046
2008-04-18,7.584169864654541,8146500.0,2.3391454273480994
2008-04-21,7.107452392578125,6377300.0,-6.285690861146486
2008-04-22,5.893984317779541,20105200.0,-17.073179077016874
2008-04-23,5.685961723327637,21487200.0,-3.5294052925182062
2008-04-24,6.292695045471191,19369000.0,10.670724701756718
2008-04-25,6.076004505157471,11496500.0,-3.4435252105482483
2008-04-28,6.232022285461426,8425400.0,2.567769332157721
2008-04-29,7.142123222351074,18722700.0,14.60362134796609
2008-04-30,7.376148223876953,15215200.0,3.2766866972205655
2008-05-01,7.653510093688965,15114600.0,3.760253473678543
2008-05-02,7.367480754852295,8266300.0,-3.73723083049865
2008-05-05,7.029443264007568,7458600.0,-4.588237174859156
2008-05-06,6.821420669555664,9182300.0,-2.9593039823940237
2008-05-07,6.648068904876709,7083500.0,-2.541285357940648
2008-05-08,6.561391353607178,9057400.0,-1.3038004345284238
2008-05-09,6.630733013153076,11068700.0,1.0568133465743923
2008-05-12,6.448713302612305,7737600.0,-2.7450918349405384
2008-05-13,6.4053730964660645,7796800.0,-0.6720752514875139
2008-05-14,6.890761375427246,8243200.0,7.577829919524559
2008-05-15,6.8040852546691895,7882100.0,-1.2578598508308114
2008-05-16,6.500717639923096,8203200.0,-4.458609840873362
2008-05-19,6.197351932525635,8380300.0,-4.666649502424014
2008-05-20,5.980661869049072,7104600.0,-3.4964944033483936
2008-05-21,5.001219272613525,25114200.0,-16.376826142008237
2008-05-22,5.001219272613525,13338600.0,0.0
2008-05-23,4.767193794250488,13950500.0,-4.679368482092983
2008-05-27,5.1312336921691895,12920100.0,7.636356179976445
2008-05-28,4.897207260131836,12853600.0,-4.560821940238324
2008-05-29,5.321921348571777,9499100.0,8.672577366646061
2008-05-30,5.330589294433594,6889500.0,0.16287249085600308
2008-06-02,5.070558547973633,9104100.0,-4.878086307108576
2008-06-03,5.2872514724731445,8720600.0,4.273551374061335
2008-06-04,5.2872514724731445,14734700.0,0.0
2008-06-05,5.92865514755249,20509100.0,12.131136156822997
2008-06-06,5.460604190826416,16676600.0,-7.89472393109757
2008-06-09,5.2785844802856445,12055400.0,-3.3333254742498486
2008-06-10,5.139900207519531,10392200.0,-2.627300430334467
2008-06-11,4.645847797393799,11500800.0,-9.612101211672307
2008-06-12,4.455158233642578,19832000.0,-4.104515947728482
2008-06-13,4.611175537109375,14150700.0,3.501947524302307
2008-06-16,4.81920051574707,13063300.0,4.511322047134669
2008-06-17,4.966548442840576,8018400.0,3.0575180802715485
2008-06-18,4.723856449127197,9909200.0,-4.88653229715752
2008-06-19,5.529943943023682,13864700.0,17.06418267738472
2008-06-20,4.9232096672058105,13350900.0,-10.971797943508966
2008-06-23,4.333812713623047,18983300.0,-11.971802816134758
2008-06-24,4.559170246124268,16049300.0,5.199983187848067
2008-06-25,4.602508068084717,14928600.0,0.9505638004479122
2008-06-26,4.732523918151856,22894600.0,2.8248913015212596
2008-06-27,4.784527778625488,14732700.0,1.0988610173562563
2008-06-30,4.940547466278076,10611700.0,3.2609213462944764
2008-07-01,4.793197154998779,12666300.0,-2.9824692968753563
2008-07-02,4.247136116027832,12043300.0,-11.392417655957788
2008-07-03,4.290473461151123,6977600.0,1.020389833039359
2008-07-07,4.229801177978516,15207100.0,-1.4141162676328367
2008-07-08,5.061892986297607,15903400.0,19.672125788114727
2008-07-09,4.576505661010742,15418500.0,-9.589047548037744
2008-07-10,4.4984965324401855,10383200.0,-1.7045565841893429
2008-07-11,4.273138999938965,14565500.0,-5.00961889991669
2008-07-14,4.021778106689453,8584200.0,-5.8823476899090394
2008-07-15,4.047779560089111,15186000.0,0.6465163594284284
2008-07-16,5.122566223144531,34130000.0,26.5524998854374
2008-07-17,5.902653694152832,22248600.0,15.228450683248319
2008-07-18,6.006661891937256,14705200.0,1.762058273678746
2008-07-21,5.685961723327637,10032000.0,-5.339074753651363
2008-07-22,6.6827392578125,38305000.0,17.530500256366686
2008-07-23,7.454155445098877,34163200.0,11.54341292583798
2008-07-24,5.893984317779541,34379900.0,-20.930219913043956
2008-07-25,6.3620381355285645,22090100.0,7.941212472132175
2008-07-28,5.980661869049072,15768800.0,-5.994561150926003
2008-07-29,6.856090545654297,21221100.0,14.637655426328555
2008-07-30,6.232022285461426,24472300.0,-9.102392333316455
2008-07-31,6.535389423370361,15833300.0,4.867876333123133
2008-08-01,6.674070835113525,12986100.0,2.1220068577282314
2008-08-04,7.038111686706543,18672100.0,5.454554807505652
2008-08-05,7.540833473205566,22999800.0,7.142850367784792
2008-08-06,7.566835880279541,18919900.0,0.34482139363463116
2008-08-07,7.618840217590332,15805600.0,0.6872666215256951
2008-08-08,7.904872894287109,19090200.0,3.754281078587085
2008-08-11,8.095559120178223,27981400.0,2.412261758553047
2008-08-12,8.008886337280273,25886600.0,-1.0706213321562519
2008-08-13,7.228797435760498,19081900.0,-9.74029182919688
2008-08-14,7.644843578338623,20255000.0,5.755399100270342
2008-08-15,8.156234741210938,15447700.0,6.689360712641945
2008-08-18,8.147565841674805,14029100.0,-0.10628555713743104
2008-08-19,7.4281535148620605,13706100.0,-8.82978230299103
2008-08-20,7.168125152587891,18496400.0,-3.500578734054327
2008-08-21,6.847423076629639,14490100.0,-4.474002185110704
2008-08-22,7.480159282684326,10831200.0,9.240501119526634
2008-08-25,7.254801273345947,12632700.0,-3.0127434566808775
2008-08-26,6.882092952728272,10027200.0,-5.137402205447039
2008-08-27,6.344700813293457,27247800.0,-7.80855683185413
2008-08-28,7.098785400390625,16625300.0,11.885266292103246
2008-08-29,7.046779632568359,10810100.0,-0.732600929440741
2008-09-02,7.948211669921875,31725800.0,12.792113339082345
2008-09-03,7.896205425262451,18650100.0,-0.6543137855302583
2008-09-04,7.766190528869629,17969300.0,-1.6465490623744916
2008-09-05,7.636177539825439,15881000.0,-1.6740896139604944
2008-09-08,7.445488452911377,27723900.0,-2.497179851038678
2008-09-09,7.1334547996521,16150100.0,-4.190909101971196
2008-09-10,6.821420669555664,15606000.0,-4.374235750560218
2008-09-11,7.012108325958252,14668000.0,2.795424379171285
2008-09-12,7.046779632568359,12438700.0,0.4944491014458041
2008-09-15,6.977438449859619,27615200.0,-0.9840123620194374
2008-09-16,8.615620613098145,47668700.0,23.478274656388898
2008-09-17,7.800863265991211,21188100.0,-9.456745876997829
2008-09-18,8.190906524658203,23124200.0,5.000001222524086
2008-09-19,8.381593704223633,17084300.0,2.3280351080967376
2008-09-22,7.540833473205566,21652700.0,-10.031030621233672
2008-09-23,7.670848846435547,16010200.0,1.7241512319819519
2008-09-24,6.96010160446167,15789300.0,-9.26556181985183
2008-09-25,6.986105918884277,14759400.0,0.37361975299237127
2008-09-26,6.890761375427246,12564900.0,-1.3647738033759738
2008-09-29,6.353367328643799,14016900.0,-7.798761522925723
2008-09-30,6.457378387451172,11559500.0,1.6371012949061736
2008-10-01,7.410820007324219,17813100.0,14.765150230717472
2008-10-02,6.856090545654297,19925900.0,-7.485399201730369
2008-10-03,6.812750816345215,12244600.0,-0.6321347278085865
2008-10-06,6.275360107421875,14867000.0,-7.888013570583374
2008-10-07,4.94921350479126,20630200.0,-21.132597650646055
2008-10-08,4.888540267944336,14440400.0,-1.2259167398655735
2008-10-09,4.9058756828308105,18419200.0,0.35461331882951086
2008-10-10,5.226578235626221,23903100.0,6.537111283063668
2008-10-13,5.893984317779541,13758400.0,12.769465069977182
2008-10-14,6.370703220367432,16499100.0,8.088228215162374
2008-10-15,6.448713302612305,17699700.0,1.224512892006513
2008-10-16,7.662181854248047,24894700.0,18.817219725742483
2008-10-17,7.965548038482666,21158000.0,3.9592663030625808
2008-10-20,8.156234741210938,14318600.0,2.3938930731073116
2008-10-21,8.459602355957031,20725600.0,3.7194566411051344
2008-10-22,8.606951713562012,23933600.0,1.7418000445519777
2008-10-23,7.627509117126465,14302200.0,-11.37966877276928
2008-10-24,7.20279598236084,14406800.0,-5.56817603550277
2008-10-27,6.639400482177734,17844900.0,-7.821900017199191
2008-10-28,7.072781562805176,15803300.0,6.527412855886228
2008-10-29,6.9254326820373535,21301800.0,-2.083322939629728
2008-10-30,8.277583122253418,19420700.0,19.524418217552906
2008-10-31,9.51705265045166,36638200.0,14.973809503236012
2008-11-03,9.98510456085205,16670300.0,4.9180342653476705
2008-11-04,9.777080535888672,24872000.0,-2.0833434812386975
2008-11-05,9.083670616149902,17223200.0,-7.092198097310066
2008-11-06,8.251578330993652,13832700.0,-9.160308869818213
2008-11-07,8.19957160949707,10835100.0,-0.6302639254024966
2008-11-10,7.783524036407471,11513700.0,-5.074015971855372
2008-11-11,7.662181854248047,8692300.0,-1.5589620021964956
2008-11-12,6.388038635253906,22729500.0,-16.628986928674028
2008-11-13,7.081448554992676,15547200.0,10.854817250353221
2008-11-14,6.8040852546691895,8104200.0,-3.916759377259549
2008-11-17,6.821420669555664,8422500.0,0.2547795072758374
2008-11-18,6.830088138580322,10868300.0,0.12706252032426146
2008-11-19,6.067337512969971,15044900.0,-11.167507799817267
2008-11-20,6.084672451019287,13942200.0,0.2857091436278214
2008-11-21,5.911320686340332,14946700.0,-2.848990904184423
2008-11-24,6.370703220367432,11889700.0,7.77123350943596
2008-11-25,7.27213716506958,14679300.0,14.1496772572959
2008-11-26,7.298140525817871,11546700.0,0.3575752238722085
2008-11-28,7.636177539825439,4626500.0,4.6318238572103265
2008-12-01,6.899430274963379,9192300.0,-9.648115971893723
2008-12-02,7.341476917266846,9413600.0,6.407002095630476
2008-12-03,7.575502872467041,10961300.0,3.1877230949235225
2008-12-04,7.6968512535095215,12866300.0,1.6018524853778082
2008-12-05,8.979657173156738,18310300.0,16.666632592935947
2008-12-08,9.551724433898926,20026700.0,6.3707026862037885
2008-12-09,9.421707153320312,18926300.0,-1.361191703952258
2008-12-10,9.534387588500977,10910500.0,1.1959662229679369
2008-12-11,8.641618728637695,12290800.0,-9.363672827188319
2008-12-12,9.101007461547852,7659500.0,5.316003255128288
2008-12-15,9.213687896728516,8593200.0,1.2381094692729855
2008-12-16,9.690404891967772,11474000.0,5.1740085032457195
2008-12-17,9.534387588500977,17388800.0,-1.610018417250192
2008-12-18,9.543054580688477,19423500.0,0.09090245290586108
2008-12-19,9.1616792678833,12998200.0,-3.996365205506991
2008-12-22,8.884316444396973,12425500.0,-3.027423416345043
2008-12-23,8.901652336120605,7654400.0,0.19512915632993177
2008-12-24,9.075002670288086,4376700.0,1.9473950186087219
2008-12-26,9.187681198120115,2711400.0,1.241636304978111
2008-12-29,9.343700408935549,6310100.0,1.6981347899550192
2008-12-30,9.465047836303713,6092700.0,1.298708456578046
2008-12-31,9.933096885681152,9921800.0,4.945025714315054
2009-01-02,10.51382827758789,12131800.0,5.8464283454627175
2009-01-05,10.357810974121094,7662200.0,-1.483924783129431
2009-01-06,10.73051929473877,14419500.0,3.598330975037922
2009-01-07,10.297136306762695,12450000.0,-4.038788581169261
2009-01-08,10.591839790344238,12583300.0,2.8619945856984907
2009-01-09,10.193126678466797,9873200.0,-3.764342359491857
2009-01-12,9.794414520263672,8979600.0,-3.91157856445965
2009-01-13,9.629727363586426,9980300.0,-1.6814395218471168
2009-01-14,8.918988227844238,8518400.0,-7.380677654797951
2009-01-15,9.508383750915527,14226500.0,6.608322693276492
2009-01-16,9.90709400177002,9946400.0,4.193249465936866
2009-01-20,9.569055557250977,11927500.0,-3.4120847592507775
2009-01-21,8.754302024841309,21666900.0,-8.514461302215837
2009-01-22,9.170348167419434,14128100.0,4.752476455547772
2009-01-23,8.892982482910156,9394900.0,-3.0245927356903013
2009-01-26,8.606951713562012,7357800.0,-3.2163649247911597
2009-01-27,6.873425960540772,32765000.0,-20.14099545010477
2009-01-28,7.575502872467041,13099200.0,10.214366401220865
2009-01-29,6.951435089111328,12747300.0,-8.23797170777758
2009-01-30,5.980661869049072,24654100.0,-13.96507638520379
2009-02-02,6.128011703491211,16042100.0,2.463771362910494
2009-02-03,5.980661869049072,12648100.0,-2.404529259599675
2009-02-04,5.642623901367188,11712200.0,-5.652183237967135
2009-02-05,5.65995979309082,16950300.0,0.3072310334103934
2009-02-06,6.3620381355285645,19547500.0,12.404299113480977
2009-02-09,6.327365875244141,7765800.0,-0.5449866779452028
2009-02-10,5.92865514755249,12281000.0,-6.301369883660568
2009-02-11,5.6079535484313965,15873300.0,-5.409348176601025
2009-02-12,6.0413336753845215,9564400.0,7.72795500551795
2009-02-13,6.1626811027526855,10952800.0,2.008619849332205
2009-02-17,5.503942012786865,9951600.0,-10.6891640015509
2009-02-18,4.94921350479126,21440100.0,-10.07874913483553
2009-02-19,4.966548442840576,11394300.0,0.35025642018746694
2009-02-20,4.81920051574707,19568100.0,-2.9668074073839423
2009-02-23,4.94921350479126,16385800.0,2.6978123989521263
2009-02-24,5.157236099243164,10671100.0,4.203144484482646
2009-02-25,4.94921350479126,10602400.0,-4.03360618844718
2009-02-26,4.93187952041626,13172200.0,-0.35023715097801666
2009-02-27,4.35981559753418,28606000.0,-11.599308549893305
2009-03-02,3.978438854217529,11809100.0,-8.74754298168825
2009-03-03,3.692408561706543,21878200.0,-7.189510835582313
2009-03-04,3.8657615184783936,15851200.0,4.694847654987866
2009-03-05,3.4063754081726074,15275700.0,-11.883457065572056
2009-03-06,3.5190558433532715,19134400.0,3.3079276849615535
2009-03-09,3.631734609603882,10657500.0,3.2019601639296402
2009-03-10,4.108454704284668,22514300.0,13.126512422469737
2009-03-11,4.160459041595459,12873000.0,1.2657882599157233
2009-03-12,4.619844436645508,11557100.0,11.041699736908917
2009-03-13,5.044557571411133,14573800.0,9.193234546962614
2009-03-16,4.801863670349121,13374600.0,-4.81100468428437
2009-03-17,5.330589294433594,9272000.0,11.010842047625879
2009-03-18,5.261249542236328,14077100.0,-1.3007896194455082
2009-03-19,4.654515266418457,13994700.0,-11.532132641630499
2009-03-20,4.351146697998047,12608300.0,-6.517726359373299
2009-03-23,4.715187072753906,13453900.0,8.366538754562193
2009-03-24,4.723856449127197,11119700.0,0.18386070880169747
2009-03-25,4.9232096672058105,12549000.0,4.220137089801845
2009-03-26,5.4432692527771,13275300.0,10.563425503396262
2009-03-27,5.235246658325195,11567700.0,-3.8216480719886037
2009-03-30,4.680517196655273,10306000.0,-10.596052065431905
2009-03-31,4.879872798919678,10703900.0,4.259264390842632
2009-04-01,5.122566223144531,10889900.0,4.97335554071372
2009-04-02,5.5906171798706055,14053600.0,9.137040622556514
2009-04-03,5.755302906036377,10076300.0,2.945752157002146
2009-04-06,6.015331745147705,14306100.0,4.518073911254961
2009-04-07,5.772637367248535,9306700.0,-4.034596730179352
