,Date,Close,Volume,Returns
75,2007-09-18,15.125012397766112,1800800.0,0.017493101168090552
76,2007-09-19,15.853081703186035,3484000.0,0.04813677412439388
77,2007-09-20,15.359031677246094,1631700.0,-0.03116428939116933
78,2007-09-21,15.22034740447998,1767300.0,-0.009029493244132714
79,2007-09-24,13.894205093383787,5237600.0,-0.08712956911258507
80,2007-09-25,14.804301261901855,3470300.0,0.065501852203941
81,2007-09-26,15.489043235778809,4915600.0,0.046252907297901436
82,2007-09-27,15.445704460144045,1443000.0,-0.002798027933362146
83,2007-09-28,15.558382034301758,1505000.0,0.007295075109618132
84,2007-10-01,15.792412757873535,2277700.0,0.015042099047047897
85,2007-10-02,16.451152801513672,2982300.0,0.04171243835503935
86,2007-10-03,16.711181640625,3078200.0,0.015806116583356067
87,2007-10-04,16.130447387695312,4998500.0,-0.03475123814811032
88,2007-10-05,16.633169174194336,3334700.0,0.031166016317843104
89,2007-10-08,16.88453483581543,1546800.0,0.015112313173070824
90,2007-10-09,16.979877471923828,1839200.0,0.0056467434273734796
91,2007-10-10,17.014543533325195,2415800.0,0.002041596675752766
92,2007-10-11,16.806520462036133,2948600.0,-0.012226191721313118
93,2007-10-12,17.300579071044922,2331600.0,0.02939684095377193
94,2007-10-15,17.335250854492188,3955300.0,0.0020040822509399536
95,2007-10-16,17.404590606689453,7945800.0,0.0039999278221749535
96,2007-10-17,17.681949615478516,5631600.0,0.015935968564664726
97,2007-10-18,17.300579071044922,2480600.0,-0.02156835375776367
98,2007-10-19,16.90186882019043,2029600.0,-0.02304606390440378
99,2007-10-22,17.335250854492188,3344200.0,0.025641071937799742
100,2007-10-23,18.045991897583008,5704400.0,0.040999755299568674
101,2007-10-24,17.837970733642578,3971300.0,-0.011527277919718637
102,2007-10-25,17.387256622314453,2479300.0,-0.025267117995550592
103,2007-10-26,17.109893798828125,2171200.0,-0.01595207510369212
104,2007-10-29,17.205238342285156,1893500.0,0.005572480143831271
105,2007-10-30,17.924646377563477,3845600.0,0.041813314117842726
106,2007-10-31,18.02865600585937,4577700.0,0.005802604196760264
107,2007-11-01,17.50860023498535,2519000.0,-0.028846064326980336
108,2007-11-02,17.27457618713379,1623200.0,-0.013366234005613986
109,2007-11-05,16.910533905029297,1633800.0,-0.02107387632326596
110,2007-11-06,16.04376983642578,3132100.0,-0.051255866519136606
111,2007-11-07,15.125012397766112,6915500.0,-0.05726568306743729
112,2007-11-08,14.734960556030272,7390600.0,-0.025788530381201435
113,2007-11-09,14.301581382751465,3750000.0,-0.02941162764778804
114,2007-11-12,15.497715950012209,4727700.0,0.08363652488831419
115,2007-11-13,16.251798629760742,3435700.0,0.04865766556703077
116,2007-11-14,16.91921043395996,17352700.0,0.04106695015141493
117,2007-11-15,17.19656753540039,8292100.0,0.016393028653614028
118,2007-11-16,17.309242248535156,6111800.0,0.00655216297687411
119,2007-11-19,16.477155685424805,3604800.0,-0.04807180760213636
120,2007-11-20,15.125012397766112,5969900.0,-0.08206169277472797
121,2007-11-21,15.523714065551758,4742900.0,0.026360419238038668
122,2007-11-23,15.731741905212402,1118600.0,0.013400648761128231
123,2007-11-26,15.151007652282717,2520600.0,-0.03691480933444957
124,2007-11-27,15.22034740447998,2609200.0,0.004576576937232124
125,2007-11-28,16.269128799438477,5421900.0,0.06890653459393414
126,2007-11-29,16.147783279418945,3546800.0,-0.0074586366310972485
127,2007-11-30,17.12722396850586,6946400.0,0.060654807668570454
128,2007-12-03,16.971208572387695,2688900.0,-0.009109205111409224
129,2007-12-04,16.130447387695312,6339900.0,-0.049540442632960646
130,2007-12-05,15.861753463745115,2176400.0,-0.016657561783138375
131,2007-12-06,15.931096076965332,2877000.0,0.004371686483383597
132,2007-12-07,16.208463668823242,4594500.0,0.017410452521151587
133,2007-12-10,15.809747695922852,2739700.0,-0.024599245249092627
134,2007-12-11,14.76096534729004,3213700.0,-0.06633770309334408
135,2007-12-12,13.642840385437012,7499400.0,-0.07574876951108789
136,2007-12-13,13.30480670928955,6570400.0,-0.02477736795251917
137,2007-12-14,13.52149486541748,4805000.0,0.016286456531280136
138,2007-12-17,12.594058990478516,4956000.0,-0.06858974426791897
139,2007-12-18,12.282024383544922,5104100.0,-0.024776333600589062
140,2007-12-19,12.776081085205078,2949400.0,0.04022599908872326
141,2007-12-20,12.464044570922852,3701100.0,-0.02442349200832561
142,2007-12-21,13.07077407836914,3425500.0,0.048678380761066675
143,2007-12-24,13.09678077697754,1342700.0,0.0019896831245396207
144,2007-12-26,12.810750007629396,1801100.0,-0.02183977682904714
145,2007-12-27,12.498714447021484,3084600.0,-0.024357321813483268
146,2007-12-28,12.654733657836914,2671400.0,0.012482820651415816
147,2007-12-31,12.906094551086426,2783600.0,0.01986299356793242
148,2008-01-02,11.952653884887695,6351800.0,-0.07387522712038941
149,2008-01-03,11.831308364868164,7725900.0,-0.010152182200553361
150,2008-01-04,11.588615417480469,7777400.0,-0.020512773389319006
151,2008-01-07,11.605950355529783,4133200.0,0.0014958592916256563
152,2008-01-08,10.201796531677246,9311200.0,-0.12098568241621954
153,2008-01-09,11.718628883361816,8358000.0,0.14868286649069185
154,2008-01-10,13.850863456726074,17947800.0,0.1819525641256221
155,2008-01-11,13.417481422424316,7343700.0,-0.03128917093549899
156,2008-01-14,13.261463165283203,3313800.0,-0.011627983839080591
157,2008-01-15,13.850863456726074,6826300.0,0.04444458986892519
158,2008-01-16,13.868199348449709,6175000.0,0.0012516109033777756
159,2008-01-17,13.166120529174805,4649600.0,-0.05062508849451952
160,2008-01-18,13.122785568237305,2418300.0,-0.0032913993792988983
161,2008-01-22,12.87142276763916,4542900.0,-0.01915468322568259
162,2008-01-23,13.850863456726074,3333000.0,0.07609420549446844
163,2008-01-24,13.859530448913574,3163200.0,0.0006257365986299668
164,2008-01-25,14.050217628479004,3093400.0,0.013758559878222831
165,2008-01-28,14.006882667541504,3912900.0,-0.003084291082414481
166,2008-01-29,13.876866340637209,4795200.0,-0.009282317128677442
167,2008-01-30,13.99821662902832,4750800.0,0.008744790460058605
168,2008-01-31,14.57894515991211,3900100.0,0.04148589397305957
169,2008-02-01,16.061111450195312,6948200.0,0.101664851196418
170,2008-02-04,14.951652526855469,5381900.0,-0.06907734416638722
171,2008-02-05,14.76096534729004,3938800.0,-0.01275358554667616
172,2008-02-06,15.558382034301758,7828300.0,0.05402198760381993
173,2008-02-07,16.02644157409668,5527600.0,0.030084075501102037
174,2008-02-08,15.766409873962402,5579200.0,-0.016225167572729515
175,2008-02-11,15.601726531982422,2770500.0,-0.01044520238256319
176,2008-02-12,15.194345474243164,3576100.0,-0.026111280498613776
177,2008-02-13,15.350363731384276,5251800.0,0.010268178869934586
178,2008-02-14,14.778300285339355,4152400.0,-0.03726709386536031
179,2008-02-15,15.0123291015625,3059700.0,0.015835976513165706
180,2008-02-19,14.535608291625977,4181100.0,-0.03175528638570191
181,2008-02-20,14.57027530670166,3164400.0,0.002384971745259312
182,2008-02-21,14.050217628479004,2810000.0,-0.035693057768335645
183,2008-02-22,14.188902854919434,3048700.0,0.009870681729464703
184,2008-02-25,13.99821662902832,3352300.0,-0.013439109974947794
185,2008-02-26,13.790189743041992,2247100.0,-0.014860956327460983
186,2008-02-27,13.001436233520508,5586300.0,-0.05719671188131836
187,2008-02-28,12.212681770324709,3728200.0,-0.06066671781708388
188,2008-02-29,11.571279525756836,4857100.0,-0.05251936115509048
189,2008-03-03,11.250575065612791,4713200.0,-0.027715557249324063
190,2008-03-04,11.389259338378906,3849400.0,0.012326860801098238
191,2008-03-05,12.420706748962402,7429900.0,0.09056316832717837
192,2008-03-06,11.701294898986816,2223100.0,-0.05792036351197838
193,2008-03-07,11.172568321228027,3572300.0,-0.045185304901987355
194,2008-03-10,10.383814811706545,2178400.0,-0.07059733150370096
195,2008-03-11,10.49649429321289,3518000.0,0.010851453300121827
196,2008-03-12,8.780306816101074,8642300.0,-0.1635010155935126
197,2008-03-13,9.1183443069458,6963100.0,0.03849950781046085
198,2008-03-14,8.320918083190918,6092600.0,-0.0874529626115842
199,2008-03-17,8.000216484069824,6345200.0,-0.03854161234551068
200,2008-03-18,8.745633125305176,7490500.0,0.09317455880345715
201,2008-03-19,9.040329933166504,6991300.0,0.033696452119473586
202,2008-03-20,8.667625427246094,8116500.0,-0.04122686989034097
203,2008-03-24,8.676290512084961,8519100.0,0.0009997068876128612
204,2008-03-25,8.641620635986328,4329900.0,-0.003995933060372048
205,2008-03-26,7.575503826141357,8665200.0,-0.12337000832984235
206,2008-03-27,7.237467288970947,10543800.0,-0.044622317528759226
207,2008-03-28,7.462825298309326,17147800.0,0.03113768951768492
208,2008-03-31,7.454156875610352,17690900.0,-0.001161547048533773
209,2008-04-01,7.922209739685059,9635000.0,0.06279085239085247
210,2008-04-02,7.6275105476379395,5335200.0,-0.03719911511189489
211,2008-04-03,7.636175632476807,3448100.0,0.0011360305285386119
212,2008-04-04,7.58417272567749,5451000.0,-0.0068100721227714045
213,2008-04-07,8.052223205566406,5758800.0,0.06171411132347404
214,2008-04-08,8.095558166503906,5180100.0,0.005381738661633495
215,2008-04-09,7.722852230072021,8312300.0,-0.046038324815451226
216,2008-04-10,8.450934410095215,7788800.0,0.09427633189563234
217,2008-04-11,8.676290512084961,10824400.0,0.026666412381634697
218,2008-04-14,9.08367156982422,9120600.0,0.04695336759088797
219,2008-04-15,7.939545154571533,32262700.0,-0.12595418124246727
220,2008-04-16,7.471493721008301,20470700.0,-0.05895192034945873
221,2008-04-17,7.410818576812744,6431600.0,-0.008120885389349963
222,2008-04-18,7.58417272567749,8146500.0,0.023392037879208516
223,2008-04-21,7.107452392578125,6377300.0,-0.06285726213557197
224,2008-04-22,5.893985271453857,20105200.0,-0.17073165659068168
225,2008-04-23,5.685961723327637,21487200.0,-0.035294209019105294
226,2008-04-24,6.292694091796875,19369000.0,0.10670707929320278
227,2008-04-25,6.076005458831787,11496500.0,-0.03443495421898268
228,2008-04-28,6.232022285461426,8425400.0,0.025677532333822972
229,2008-04-29,7.142122745513916,18722700.0,0.146036136965628
230,2008-04-30,7.376148223876953,15215200.0,0.03276693592392155
231,2008-05-01,7.6535139083862305,15114600.0,0.03760305190335389
232,2008-05-02,7.367480278015137,8266300.0,-0.037372850405050784
233,2008-05-05,7.029443264007568,7458600.0,-0.045882309996306936
234,2008-05-06,6.821420192718506,9182300.0,-0.029593107658211104
235,2008-05-07,6.648068428039551,7083500.0,-0.025412855355839037
236,2008-05-08,6.561392784118652,9057400.0,-0.013037718377766239
237,2008-05-09,6.630731582641602,11068700.0,0.01056769512271516
238,2008-05-12,6.44871187210083,7737600.0,-0.027450924271655852
239,2008-05-13,6.405375003814697,7796800.0,-0.006720236404672009
240,2008-05-14,6.890761852264404,8243200.0,0.0757780533006478
241,2008-05-15,6.804085731506348,7882100.0,-0.01257859763787561
242,2008-05-16,6.500718116760254,8203200.0,-0.04458609528409507
243,2008-05-19,6.19735050201416,8380300.0,-0.046666785007020484
244,2008-05-20,5.980661869049072,7104600.0,-0.03496472127801442
245,2008-05-21,5.001219749450684,25114200.0,-0.16376818169025165
246,2008-05-22,5.001219749450684,13338600.0,0.0
247,2008-05-23,4.767192840576172,13950500.0,-0.046793966391942
248,2008-05-27,5.1312336921691895,12920100.0,0.07636377712570552
249,2008-05-28,4.897207736968994,12853600.0,-0.04560812647401813
250,2008-05-29,5.321921348571777,9499100.0,0.08672566785285052
251,2008-05-30,5.330589771270752,6889500.0,0.0016288145072458349
252,2008-06-02,5.070559978485107,9104100.0,-0.04878067980152534
253,2008-06-03,5.2872514724731445,8720600.0,0.04273521956302284
254,2008-06-04,5.2872514724731445,14734700.0,0.0
255,2008-06-05,5.928656101226807,20509100.0,0.12131154194064475
256,2008-06-06,5.460606098175049,16676600.0,-0.07894706575321597
257,2008-06-09,5.278583526611328,12055400.0,-0.0333337670381596
258,2008-06-10,5.139901161193848,10392200.0,-0.026272647712843877
259,2008-06-11,4.645846843719482,11500800.0,-0.09612136536874782
260,2008-06-12,4.455158233642578,19832000.0,-0.04104496262822088
261,2008-06-13,4.611176490783691,14150700.0,0.03501968930372912
262,2008-06-16,4.81920051574707,13063300.0,0.04511300432311671
263,2008-06-17,4.966548919677734,8018400.0,0.03057527974799834
264,2008-06-18,4.7238545417785645,9909200.0,-0.04886579832881577
265,2008-06-19,5.529943943023682,13864700.0,0.1706422994433734
266,2008-06-20,4.923210620880127,13350900.0,-0.10971780697867306
267,2008-06-23,4.333812713623047,18983300.0,-0.11971819868062294
268,2008-06-24,4.5591721534729,16049300.0,0.052000271987169944
269,2008-06-25,4.602508544921875,14928600.0,0.009505320262136463
270,2008-06-26,4.732523441314697,22894600.0,0.02824870288101322
271,2008-06-27,4.784529685974121,14732700.0,0.010989115068170907
272,2008-06-30,4.940545558929443,10611700.0,0.03260840316503488
273,2008-07-01,4.7931976318359375,12666300.0,-0.0298242219074758
274,2008-07-02,4.24713659286499,12043300.0,-0.11392416522616644
275,2008-07-03,4.290473937988281,6977600.0,0.010203897184775323
276,2008-07-07,4.22980260848999,15207100.0,-0.014140938827550298
277,2008-07-08,5.061893463134766,15903400.0,0.1967209658849367
278,2008-07-09,4.576506614685059,15418500.0,-0.09589037224602381
279,2008-07-10,4.498497486114502,10383200.0,-0.017045562289856986
280,2008-07-11,4.273138046264648,14565500.0,-0.05009660237567537
281,2008-07-14,4.021778106689453,8584200.0,-0.05882326684833428
282,2008-07-15,4.047779083251953,15186000.0,0.006465045030518368
283,2008-07-16,5.122566223144531,34130000.0,0.2655251479359646
284,2008-07-17,5.902652740478516,22248600.0,0.15228432066128006
285,2008-07-18,6.006665229797363,14705200.0,0.017621312635514474
286,2008-07-21,5.685961723327637,10032000.0,-0.05339127356037876
287,2008-07-22,6.682738304138184,38305000.0,0.17530483483930248
288,2008-07-23,7.454156875610352,34163200.0,0.11543450249944387
289,2008-07-24,5.893985271453857,34379900.0,-0.20930222293299217
290,2008-07-25,6.3620381355285645,22090100.0,0.07941195006740376
291,2008-07-28,5.980661869049072,15768800.0,-0.05994561150926003
292,2008-07-29,6.856090545654297,21221100.0,0.14637655426328555
293,2008-07-30,6.232022285461426,24472300.0,-0.09102392333316456
294,2008-07-31,6.53538703918457,15833300.0,0.048678380761066675
295,2008-08-01,6.674070358276367,12986100.0,0.021220368167988557
296,2008-08-04,7.038110733032227,18672100.0,0.05454548052590136
297,2008-08-05,7.540836334228516,22999800.0,0.07142905536237554
298,2008-08-06,7.566835880279541,18919900.0,0.0034478332241492105
299,2008-08-07,7.618843555450439,15805600.0,0.0068731073322785274
300,2008-08-08,7.904873847961426,19090200.0,0.037542481405378636
301,2008-08-11,8.095558166503906,27981400.0,0.02412237338761014
302,2008-08-12,8.008885383605957,25886600.0,-0.010706214582777651
303,2008-08-13,7.228798866271973,19081900.0,-0.09740263219783463
304,2008-08-14,7.644843101501465,20255000.0,0.05755371575915125
305,2008-08-15,8.156234741210938,15447700.0,0.0668936736725223
306,2008-08-18,8.147567749023438,14029100.0,-0.0010626217197634569
307,2008-08-19,7.428154945373535,13706100.0,-0.08829786088444991
308,2008-08-20,7.168127059936523,18496400.0,-0.035005716405924536
309,2008-08-21,6.847423076629639,14490100.0,-0.04474027603379627
310,2008-08-22,7.480158805847168,10831200.0,0.09240494155780543
311,2008-08-25,7.254800796508789,12632700.0,-0.030127436487340176
312,2008-08-26,6.882092952728272,10027200.0,-0.05137395970401748
313,2008-08-27,6.344701290130615,27247800.0,-0.07808549903189244
314,2008-08-28,7.098784446716309,16625300.0,0.11885242852310385
315,2008-08-29,7.046777725219727,10810100.0,-0.007326144621934372
316,2008-09-02,7.948209762573242,31725800.0,0.12792116801518771
317,2008-09-03,7.896206378936768,18650100.0,-0.006542779467314741
318,2008-09-04,7.766189575195312,17969300.0,-0.016465730187635086
319,2008-09-05,7.636175632476807,15881000.0,-0.016741020993584876
320,2008-09-08,7.445489883422852,27723900.0,-0.02497136763630281
321,2008-09-09,7.133456707000732,16150100.0,-0.04190901892390597
322,2008-09-10,6.821420192718506,15606000.0,-0.043742680035612436
323,2008-09-11,7.012107372283936,14668000.0,0.027954175842880735
324,2008-09-12,7.046777725219727,12438700.0,0.0049443556829760205
325,2008-09-15,6.977438449859619,27615200.0,-0.009839855613999138
326,2008-09-16,8.615617752075195,47668700.0,0.23478233652473635
327,2008-09-17,7.800863265991211,21188100.0,-0.09456715809934102
328,2008-09-18,8.190903663635254,23124200.0,0.049999645468017606
329,2008-09-19,8.381591796875,17084300.0,0.023280475643528087
330,2008-09-22,7.540836334228516,21652700.0,-0.10030976012932913
331,2008-09-23,7.670848369598389,16010200.0,0.017241063140402302
332,2008-09-24,6.960102081298828,15789300.0,-0.092655499633709
333,2008-09-25,6.986106395721436,14759400.0,0.0037361972739566873
334,2008-09-26,6.890761852264404,12564900.0,-0.01364773710223266
335,2008-09-29,6.35336971282959,14016900.0,-0.07798733303462224
336,2008-09-30,6.457379817962647,11559500.0,0.01637085670034688
337,2008-10-01,7.410818576812744,17813100.0,0.14765102653523554
338,2008-10-02,6.856090545654297,19925900.0,-0.07485381343622444
339,2008-10-03,6.812753200531006,12244600.0,-0.00632099953095866
340,2008-10-06,6.275361061096191,14867000.0,-0.0788803180765345
341,2008-10-07,4.949213981628418,20630200.0,-0.21132602037660597
342,2008-10-08,4.888540267944336,14440400.0,-0.012259262563571571
343,2008-10-09,4.905876636505127,18419200.0,0.003546328271952781
344,2008-10-10,5.226579189300537,23903100.0,0.06537110012286695
345,2008-10-13,5.893985271453857,13758400.0,0.12769462739980764
346,2008-10-14,6.370702743530273,16499100.0,0.08088202635749453
347,2008-10-15,6.44871187210083,17699700.0,0.01224498013971509
348,2008-10-16,7.662179946899414,24894700.0,0.18817216505647139
349,2008-10-17,7.965548038482666,21158000.0,0.039592921816723026
350,2008-10-20,8.156234741210938,14318600.0,0.023938930731073116
351,2008-10-21,8.45960521697998,20725600.0,0.03719491718846757
352,2008-10-22,8.606953620910645,23933600.0,0.01741788182206294
353,2008-10-23,7.6275105476379395,14302200.0,-0.1137967179111018
354,2008-10-24,7.202795505523682,14406800.0,-0.05568199997386858
355,2008-10-27,6.639400482177734,17844900.0,-0.07821893914854183
356,2008-10-28,7.072780609130859,15803300.0,0.06527398492024328
357,2008-10-29,6.925431728363037,21301800.0,-0.020833232205392682
358,2008-10-30,8.277582168579102,19420700.0,0.19524420906184736
359,2008-10-31,9.517053604125977,36638200.0,0.14973834270734132
360,2008-11-03,9.985107421875,16670300.0,0.049180538139041774
361,2008-11-04,9.777080535888672,24872000.0,-0.02083371537201395
362,2008-11-05,9.08367156982422,17223200.0,-0.0709218834312717
363,2008-11-06,8.251578330993652,13832700.0,-0.0916031840687378
364,2008-11-07,8.19957447052002,10835100.0,-0.006302292529697273
365,2008-11-10,7.783525943756103,11513700.0,-0.05074025832190909
366,2008-11-11,7.662179946899414,8692300.0,-0.015590106300606754
367,2008-11-12,6.388040542602539,22729500.0,-0.16628941282075604
368,2008-11-13,7.081449031829834,15547200.0,0.10854791615721249
369,2008-11-14,6.804085731506348,8104200.0,-0.03916759113520252
370,2008-11-17,6.821420192718506,8422500.0,0.0025476547321987564
371,2008-11-18,6.830087184906006,10868300.0,0.0012705553891478871
372,2008-11-19,6.067337989807129,15044900.0,-0.11167488414855042
373,2008-11-20,6.084673881530762,13942200.0,0.0028572483934068416
374,2008-11-21,5.911319255828857,14946700.0,-0.02849037254537168
375,2008-11-24,6.370702743530273,11889700.0,0.0777125152305791
376,2008-11-25,7.272138118743896,14679300.0,0.1414970077090898
377,2008-11-26,7.298142910003662,11546700.0,0.003575948481058022
378,2008-11-28,7.636175632476807,4626500.0,0.04631763540965994
379,2008-12-01,6.899430274963379,9192300.0,-0.09648093403981373
380,2008-12-02,7.34147834777832,9413600.0,0.06407022829392783
381,2008-12-03,7.575503826141357,10961300.0,0.031877159786742215
382,2008-12-04,7.696850776672363,12866300.0,0.01601833400337882
383,2008-12-05,8.979660987854004,18310300.0,0.16666689382488564
384,2008-12-08,9.551722526550291,20026700.0,0.06370636257538731
385,2008-12-09,9.421709060668944,18926300.0,-0.013611520384931408
386,2008-12-10,9.534385681152344,10910500.0,0.011959254924753582
387,2008-12-11,8.641620635986328,12290800.0,-0.09363634690495493
388,2008-12-12,9.101007461547852,7659500.0,0.05315980010144128
389,2008-12-15,9.213685035705566,8593200.0,0.012380780329406704
390,2008-12-16,9.690403938293455,11474000.0,0.05174030811130104
391,2008-12-17,9.534385681152344,17388800.0,-0.016100284171289947
392,2008-12-18,9.543054580688477,19423500.0,0.0009092247603608161
393,2008-12-19,9.1616792678833,12998200.0,-0.03996365205506991
394,2008-12-22,8.884315490722656,12425500.0,-0.030274338257283984
395,2008-12-23,8.901650428771973,7654400.0,0.0019511844291681957
396,2008-12-24,9.075003623962402,4376700.0,0.019474275762404236
397,2008-12-26,9.187685012817385,2711400.0,0.012416677009081223
398,2008-12-29,9.343701362609863,6310100.0,0.01698102945136082
399,2008-12-30,9.465046882629396,6092700.0,0.012986879108220828
400,2008-12-31,9.933097839355469,9921800.0,0.04945046364060346
401,2009-01-02,10.513830184936523,12131800.0,0.058464373851243145
402,2009-01-05,10.357810974121094,7662200.0,-0.014839426552557655
403,2009-01-06,10.73052215576172,14419500.0,0.03598358596925966
404,2009-01-07,10.29714012145996,12450000.0,-0.040387786168360695
405,2009-01-08,10.591835975646973,12583300.0,0.028619194330748776
406,2009-01-09,10.19312572479248,9873200.0,-0.03764316703650028
407,2009-01-12,9.794415473937988,8979600.0,-0.039115602183216414
408,2009-01-13,9.629732131958008,9980300.0,-0.016814004104500846
409,2009-01-14,8.918985366821289,8518400.0,-0.07380753227579162
410,2009-01-15,9.508383750915527,14226500.0,0.06608356890984557
411,2009-01-16,9.907095909118652,9946400.0,0.0419326952558825
412,2009-01-20,9.569059371948242,11927500.0,-0.034120648499958106
413,2009-01-21,8.754300117492676,21666900.0,-0.08514517705303803
414,2009-01-22,9.170347213745115,14128100.0,0.04752488384777931
415,2009-01-23,8.892982482910156,9394900.0,-0.030245826506899
416,2009-01-26,8.606953620910645,7357800.0,-0.03216343476996386
417,2009-01-27,6.873425960540772,32765000.0,-0.20141013147302855
418,2009-01-28,7.575503826141357,13099200.0,0.10214380276023927
419,2009-01-29,6.951435565948486,12747300.0,-0.08237976965167015
420,2009-01-30,5.980661869049072,24654100.0,-0.13965082286811892
421,2009-02-02,6.128011226654053,16042100.0,0.024637633899274203
422,2009-02-03,5.980661869049072,12648100.0,-0.02404521665431647
423,2009-02-04,5.642624378204346,11712200.0,-0.05652175264984083
424,2009-02-05,5.659959316253662,16950300.0,0.00307214106192788
425,2009-02-06,6.3620381355285645,19547500.0,0.12404308583256918
426,2009-02-09,6.327366828918457,7765800.0,-0.0054497168786975525
427,2009-02-10,5.928656101226807,12281000.0,-0.06301368933904572
428,2009-02-11,5.607954978942871,15873300.0,-0.05409339263540236
429,2009-02-12,6.041333198547363,9564400.0,0.07727919022741259
